Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-01-16T00:00:00Z,26625,3526316,5754,6680,7831,632310458.329613,95323358440.68228,68198354.48554796,-11852998.129408002,797825551.3916132
2022-01-15T00:00:00Z,25918,3499691,5706,6561,7777,514232124.70722,94691047982.35266,34808972.945983015,-13285651.474498,741480195.0354732
2022-01-14T00:00:00Z,20000,3473773,5034,5235,6511,478158148.621452,94176815857.64545,67672500.67767198,-8995326.999169,719956873.5639882
2022-01-13T00:00:00Z,17943,3453773,3969,4281,5269,283818583.752529,93698657709.024,3836291.2269830005,-8304663.71537,661279699.8854852
2022-01-12T00:00:00Z,18204,3435830,4309,4677,5741,303288634.654496,93414839125.27147,10056174.60003,-10806957.759397006,665748072.3738722
2022-01-11T00:00:00Z,17664,3417626,4275,4443,5564,385608283.910704,93111550490.61697,7496027.972691995,-13302833.771691002,666498855.5332391
2022-01-10T00:00:00Z,20925,3399962,4301,4659,5736,524454506.744887,92725942206.70627,23578608.957694005,-35442046.30195599,672305661.3322381
2022-01-09T00:00:00Z,17943,3379037,3953,4242,5320,269102455.000554,92201487699.96138,5305863.570155001,-5994619.211082003,684169098.6765001
2022-01-08T00:00:00Z,21585,3361094,4693,5063,6303,429030183.148891,91932385244.96083,18328803.200654004,-11980303.085865995,684857854.317427
2022-01-07T00:00:00Z,27802,3339509,5764,6558,8001,583070181.858799,91503355061.81194,18716298.288515,-23698642.065787,678509354.202639
2022-01-06T00:00:00Z,27601,3311707,7386,7118,9126,728690016.611967,90920284879.95314,53118247.71411596,-47781579.07997899,683491697.979911
2022-01-05T00:00:00Z,25846,3284106,6070,6716,8218,496209889.807999,90191594863.34117,7991033.798115996,-18166074.987736996,678155029.3457739
2022-01-04T00:00:00Z,20495,3258260,5012,5295,6596,472742867.121072,89695384973.53317,8591193.597827,-12040841.775479998,688330070.5353949
2022-01-03T00:00:00Z,21870,3237765,4832,5069,6329,521326089.13224,89222642106.4121,39564937.085164025,-12583451.325966999,691779718.7130479
2022-01-02T00:00:00Z,17621,3215895,4662,4976,6129,338802096.665238,88701316017.27986,15502208.665397005,-1358667.8057750002,664798232.9538509
2022-01-01T00:00:00Z,14081,3198274,3640,3898,4797,281979503.411494,88362513920.61462,5309235.622504,-6352300.688297001,650654692.0942289
2021-12-31T00:00:00Z,19109,3184193,4166,4496,5544,465857774.8106,88080534417.20312,12076617.268635005,-9246882.132472998,651697757.1600219
2021-12-30T00:00:00Z,21475,3165084,5082,5232,6515,485550297.861413,87614676642.39253,18359511.59157599,-6915072.715554999,648868022.0238599
2021-12-29T00:00:00Z,21543,3143609,5033,5074,6412,520987124.171482,87129126344.53111,5552275.359515002,-20375331.68745,637423583.1478388
2021-12-28T00:00:00Z,29541,3122066,5967,6428,7889,435361797.498805,86608139220.35963,20968088.231561005,-14969361.055886002,652246639.4757738
2021-12-27T00:00:00Z,21974,3092525,5737,5959,7404,290415488.056505,86172777422.86082,9271927.295202011,-17992795.207368005,646247912.3000988
2021-12-26T00:00:00Z,18808,3070551,4577,4761,5949,226784319.382613,85882361934.80432,5535891.534062001,-7543864.932869998,654968780.2122648
2021-12-25T00:00:00Z,17212,3051743,4355,4581,5761,259988923.725439,85655577615.4217,4236174.386031999,-11029660.773883998,656976753.6110728
2021-12-24T00:00:00Z,24253,3034531,5646,6323,7633,507761835.371739,85395588691.69627,16715478.904155008,-41068218.39294701,663770239.9989247
2021-12-23T00:00:00Z,27512,3010278,6630,6884,8649,669369176.921526,84887826856.32454,16622468.37515802,-25469071.444084004,688122979.4877168
2021-12-22T00:00:00Z,41741,2982766,9811,11326,12956,396515074.925795,84218457679.40302,12112604.038243003,-17842182.442172002,696969582.5566428
2021-12-21T00:00:00Z,27042,2941025,5861,6486,7946,659204979.192991,83821942604.47722,21768215.73253599,-37950715.819407016,702699160.9605718
2021-12-20T00:00:00Z,26211,2913983,5772,5798,7599,1050950641.194565,83162737625.28423,39973223.476445034,-9576858.960016003,718881661.0474428
2021-12-19T00:00:00Z,21634,2887772,5014,5475,6784,448723094.719608,82111786984.08966,10373881.05455601,-8257255.202468001,688485296.5310138
2021-12-18T00:00:00Z,23304,2866138,4968,5804,7047,635910437.396509,81663063889.37006,18649265.797998,-17410143.214146998,686368670.6789259
2021-12-17T00:00:00Z,33088,2842834,5847,7368,8723,742594035.399591,81027153451.97354,35143918.10542197,-14173712.656982003,685129548.0950749
2021-12-16T00:00:00Z,30617,2809746,5814,6281,7765,530845959.222435,80284559416.57394,20616440.07855999,-13618268.398217,664159342.6466349
2021-12-15T00:00:00Z,34144,2779129,5678,6372,7754,866640806.561912,79753713457.35152,16615432.263461,-88815039.41191597,657161170.9662919
2021-12-14T00:00:00Z,25419,2744985,5187,5392,6747,641904759.359345,78887072650.78961,26454524.575695984,-13650292.35531301,729360778.1147468
2021-12-13T00:00:00Z,25425,2719566,5033,5490,6894,758755886.684068,78245167891.43027,21428877.550512005,-22369557.813179996,716556545.8943639
2021-12-12T00:00:00Z,18558,2694141,4342,4508,5625,402164695.666073,77486412004.7462,12458339.494052999,-11032332.397211999,717497226.1570319
2021-12-11T00:00:00Z,19849,2675583,4611,4650,5932,643055331.331965,77084247309.08012,10664198.078078005,-7327961.319409998,716071219.0601909
2021-12-10T00:00:00Z,26857,2655734,5325,5555,6955,768545156.872977,76441191977.74815,20563291.193390984,-6502890.313207001,712734982.301523
2021-12-09T00:00:00Z,30592,2628877,6394,6954,8296,838305510.633359,75672646820.87518,15459986.482664006,-20590925.402381,698674581.4213389
2021-12-08T00:00:00Z,31450,2598285,6040,6905,8188,887017974.587849,74834341310.24182,30785371.023800977,-14111981.254188998,703805520.341056
2021-12-07T00:00:00Z,26186,2566835,5156,5392,6631,764977690.514991,73947323335.65398,21391615.588139996,-9830390.548664998,687132130.571444
2021-12-06T00:00:00Z,33187,2540649,5691,5710,7210,1332651719.07863,73182345645.13899,40072750.660552025,-12883388.333882002,675570905.5319691
2021-12-05T00:00:00Z,26689,2507462,4611,4688,5780,813408335.731288,71849693926.06036,31573676.94620599,-23882481.829517003,648381543.205299
2021-12-04T00:00:00Z,41850,2480773,7005,6633,8383,1749865374.458069,71036285590.32907,32911462.58515801,-90542439.52105007,640690348.08861
2021-12-03T00:00:00Z,29105,2438923,6100,6231,7594,1152113619.184014,69286420215.871,26611192.78928998,-36547581.487647,698321325.0245022
2021-12-02T00:00:00Z,23713,2409818,5158,5058,6484,996295472.949038,68134306596.68698,42195539.96321703,-5771364.823673001,708257713.7228591
2021-12-01T00:00:00Z,24768,2386105,5334,5336,6760,974555649.533275,67138011123.737946,33496640.53924603,-24404454.348231,671833538.5833151
2021-11-30T00:00:00Z,25608,2361337,5384,5364,6894,913844127.466893,66163455474.20467,28908934.094605,-29039850.680206,662741352.3923001
2021-11-29T00:00:00Z,22398,2335729,5061,8370,9647,1027067763.201929,65249611346.73778,20895013.534535997,-14400831.041021,662872268.9779011
2021-11-28T00:00:00Z,25665,2313331,5030,5099,6447,1128062665.587504,64222543583.53585,24737933.201701,-56648287.521019004,656378086.4843861
2021-11-27T00:00:00Z,25729,2287666,5412,5545,7080,1125104148.554276,63094480917.94835,24911244.646231014,-8632918.532089999,688288440.8037041
2021-11-26T00:00:00Z,37695,2261937,7314,7776,9696,1541681899.228363,61969376769.39407,32957587.543967005,-32815882.54764699,672010114.6895632
2021-11-25T00:00:00Z,27945,2224242,5498,5512,6995,1340834561.935453,60427694870.16571,39033943.24443009,-58018846.648412,671868409.6932431
2021-11-24T00:00:00Z,30604,2196297,6060,5984,7621,1458819141.274876,59086860308.230255,24029080.375991993,-19489908.879354,690853313.0972251
2021-11-23T00:00:00Z,28542,2165693,6170,5982,7836,1248641313.121432,57628041166.955376,39143645.92603102,-13968116.658562,686314141.600587
2021-11-22T00:00:00Z,33794,2137151,6379,6700,8418,1342519922.674071,56379399853.83395,39760385.449873,-16227186.893736003,661138612.333118
2021-11-21T00:00:00Z,39256,2103357,6815,8039,9423,1473390169.592794,55036879931.159874,47400820.59337913,-19590582.413661,637605413.776981
2021-11-20T00:00:00Z,32775,2064101,6205,7405,8562,1077553758.691169,53563489761.56708,33494263.653178975,-13370892.591561003,609795175.597263
2021-11-19T00:00:00Z,24711,2031326,5214,5647,6830,1363711529.991952,52485936002.87591,18950359.474562,-16277623.135210998,589671804.535645
2021-11-18T00:00:00Z,29348,2006615,5910,5913,7432,1314958458.070734,51122224472.88396,27116914.79401502,-21456533.692287,586999068.196294
2021-11-17T00:00:00Z,31934,1977267,5534,6078,7284,1393130665.402296,49807266014.813225,38342495.39523196,-8047751.729492002,581338687.094566
2021-11-16T00:00:00Z,32043,1945333,5474,5572,6838,1466013947.974679,48414135349.41093,78038882.54862106,-14566277.095576001,551043943.4288261
2021-11-15T00:00:00Z,34234,1913290,6056,6262,7578,1013756434.929891,46948121401.43625,31031467.29230495,-17698295.777355,487571337.9757811
2021-11-14T00:00:00Z,24785,1879056,5044,5740,6721,685297126.695228,45934364966.506355,9321402.763562987,-4436654.881178,474238166.460831
2021-11-13T00:00:00Z,25471,1854271,5284,6347,7196,729169663.616176,45249067839.81113,15943914.961517991,-10090113.733906005,469353418.578446
2021-11-12T00:00:00Z,20088,1828800,3821,3995,4817,949706028.255783,44519898176.194954,19076614.40399698,-13620269.546648001,463499617.350834
2021-11-11T00:00:00Z,18565,1808712,3935,3837,4789,803522906.311868,43570192147.93917,10613338.913701987,-18271876.494458996,458043272.49348503
2021-11-10T00:00:00Z,26404,1790147,4690,4862,5842,1368944158.502747,42766669241.627304,23290612.25990902,-22821679.775471,465701810.074242
2021-11-09T00:00:00Z,21935,1763743,4584,4661,5647,1355287238.866327,41397725083.12456,13885841.709276019,-10232209.773301996,465232877.589804
2021-11-08T00:00:00Z,37948,1741808,5273,5564,6587,2173936038.090318,40042437844.25823,113292612.88677396,-10625110.389804995,461579245.65383
2021-11-07T00:00:00Z,26553,1703860,3884,4323,5034,716419255.9702,37868501806.167915,25520325.452502985,-5457717.946784001,358911743.156861
2021-11-06T00:00:00Z,16782,1677307,3122,3283,4006,508662572.439188,37152082550.197716,15052283.821762979,-3774629.8275219994,338849135.651142
2021-11-05T00:00:00Z,16476,1660525,3139,3502,4143,522356293.893916,36643419977.75853,6561366.039092001,-10172633.660748003,327571481.656901
2021-11-04T00:00:00Z,22021,1644049,3695,4119,4807,727223216.828757,36121063683.86462,15435052.356619008,-12471505.040326,331182749.278557
2021-11-03T00:00:00Z,19635,1622028,3465,3884,4544,707073647.110402,35393840467.03586,12062737.360180011,-30979533.71199599,328219201.962264
2021-11-02T00:00:00Z,15336,1602393,3159,3283,3978,875702034.081069,34686766819.92545,8048799.548498997,-4563886.263413,347135998.31408
2021-11-01T00:00:00Z,16193,1587057,3141,3297,3984,480319858.384717,33811064785.844387,15038787.31635699,-12812240.215260997,343651085.028994
2021-10-31T00:00:00Z,16888,1570864,3508,3636,4405,597209576.991358,33330744927.45967,9235297.505964994,-11647595.92441,341424537.927898
2021-10-30T00:00:00Z,16753,1553976,3385,3538,4182,601896142.31026,32733535350.46831,26639635.62221604,-23509978.90342999,343836836.346343
2021-10-29T00:00:00Z,19927,1537223,3726,3841,4565,1004886812.433693,32131639208.15805,21956280.082899004,-35768281.35250601,340707179.627557
2021-10-28T00:00:00Z,20322,1517296,3773,3753,4632,1177215620.175146,31126752395.724358,21980424.579895996,-19648501.71578701,354519180.897164
2021-10-27T00:00:00Z,26716,1496974,4344,4450,5404,2375673001.23347,29949536775.549213,4192589.836147999,-8625693.585486002,352187258.033055
2021-10-26T00:00:00Z,25757,1470258,4658,5182,5925,1924665843.319112,27573863774.315742,13359817.709038008,-14212062.715957,356620361.782393
2021-10-25T00:00:00Z,19156,1444501,3868,3972,4805,1375414880.565356,25649197930.99663,14664997.347848004,-9003052.638645004,357472606.78931195
2021-10-24T00:00:00Z,17722,1425345,3309,3624,4232,954044612.22571,24273783050.431274,18685320.687115,-56856561.713560015,351810662.08010894
2021-10-23T00:00:00Z,21491,1407623,3644,3960,4533,1082620484.815081,23319738438.205563,41659259.82545008,-25428110.09883,389981903.106554
2021-10-22T00:00:00Z,24458,1386132,4040,4668,5251,886858232.09789,22237117953.39048,14795920.58604801,-5931731.288585999,373750753.37993395
2021-10-21T00:00:00Z,20613,1361674,3523,3754,4387,662631838.96561,21350259721.29259,20175435.33322102,-14880354.584694998,364886564.08247197
2021-10-20T00:00:00Z,19149,1341061,3734,3933,4556,665847145.024186,20687627882.32698,13349302.476535989,-12853801.319655003,359591483.333946
2021-10-19T00:00:00Z,13965,1321912,2801,2877,3454,253204967.500611,20021780737.302795,13049524.095261997,-11397245.079427,359095982.177065
2021-10-18T00:00:00Z,16742,1307947,3071,3153,3766,386271965.51531,19768575769.802185,13201788.433993004,-5576028.290176999,357443703.16123
2021-10-17T00:00:00Z,14977,1291205,2628,2679,3180,272765455.264975,19382303804.286877,19386263.265341997,-9784779.850403003,349817943.01741403
2021-10-16T00:00:00Z,17316,1276228,2843,2959,3464,496392931.667515,19109538349.0219,12328030.337850003,-95883311.96420299,340216459.60247505
2021-10-15T00:00:00Z,22814,1258912,3816,3805,4417,535749787.555297,18613145417.354385,9381977.777181007,-69070099.92277503,423771741.228828
2021-10-14T00:00:00Z,18081,1236098,3254,3305,3900,373843948.256107,18077395629.799088,10414658.635483004,-14342333.674911005,483459863.374422
2021-10-13T00:00:00Z,20071,1218017,3353,3417,4058,1048556097.055964,17703551681.54298,181268176.01090896,-47049989.80884701,487387538.41385
2021-10-12T00:00:00Z,26693,1197946,4097,4126,4852,882391673.989083,16654995584.487015,37191347.194727056,-41748009.37122601,353169352.211788
2021-10-11T00:00:00Z,26467,1171253,4023,4127,4848,551287498.333056,15772603910.497932,60373309.81295501,-12449832.037488999,357726014.388287
2021-10-10T00:00:00Z,35748,1144786,4744,5108,5713,247712225.753069,15221316412.164877,12441400.011691995,-16650283.469475009,309802536.612821
2021-10-09T00:00:00Z,20329,1109038,3454,3539,4083,279673022.918313,14973604186.411808,21421331.40642796,-8658184.782679997,314011420.07060397
2021-10-08T00:00:00Z,24055,1088709,4304,4429,4980,573485007.136222,14693931163.493494,45819408.09535095,-21012806.609870993,301248273.44685596
2021-10-07T00:00:00Z,22873,1064654,4055,3949,4654,937513907.094344,14120446156.357271,81177956.64251901,-182302182.119693,276441671.96137595
2021-10-06T00:00:00Z,25570,1041781,4647,4601,5441,435660199.165771,13182932249.262928,16615039.397562979,-23666982.466320988,377565897.43855006
2021-10-05T00:00:00Z,25266,1016211,4981,4859,5756,972565308.904049,12747272050.097157,122368795.534588,-52164762.782393984,384617840.50730807
2021-10-04T00:00:00Z,26490,990945,4921,4845,5704,723387612.948273,11774706741.193108,52087888.612470016,-87317555.128055,314413807.755114
2021-10-03T00:00:00Z,13730,964455,2728,2790,3419,116539698.9283,11051319128.244835,5818876.399596,-9423831.878077002,349643474.27069896
2021-10-02T00:00:00Z,16446,950725,3077,3232,3784,112946127.114964,10934779429.316534,5702334.683504992,-5898342.237653999,353248429.74917996
2021-10-01T00:00:00Z,20830,934279,3727,3603,4409,171844633.995008,10821833302.20157,10965613.009614997,-13179638.275897998,353444437.30332893
2021-09-30T00:00:00Z,18511,913449,3375,3240,4099,166196572.392683,10649988668.206562,6641680.343615001,-14594765.004728002,355658462.56961197
2021-09-29T00:00:00Z,21436,894938,3440,3390,4254,232067222.324053,10483792095.813879,10489719.898487998,-11238354.195601998,363611547.230725
2021-09-28T00:00:00Z,19602,873502,3226,3353,4193,194191020.573596,10251724873.489826,8703163.455526,-7133435.827389997,364360181.527839
2021-09-27T00:00:00Z,25961,853900,4148,4607,5483,183222915.901777,10057533852.916231,6132296.728776007,-7371318.3616240015,362790453.899703
2021-09-26T00:00:00Z,21598,827939,3646,3517,4418,190841102.109912,9874310937.014454,9964745.903545998,-11879935.912331002,364029475.53255105
2021-09-25T00:00:00Z,23536,806341,3570,3680,4512,188231253.408294,9683469834.904541,5213277.938143997,-11476576.974265,365944665.54133606
2021-09-24T00:00:00Z,31763,782805,5464,5459,6603,352207695.268668,9495238581.496246,14132713.721036991,-15471697.045929005,372207964.5774571
2021-09-23T00:00:00Z,24820,751042,4061,4826,5607,1595186914.461311,9143030886.22758,419438283.0103757,-325965571.80976087,373546947.90234905
2021-09-22T00:00:00Z,23951,726222,3537,3648,4544,282899505.073847,7547843971.766268,20958456.06734499,-15075770.685959997,280074236.7017339
2021-09-21T00:00:00Z,27960,702271,3513,3670,4508,504470953.270992,7264944466.692421,17239481.23782201,-24090269.999812003,274191551.3203489
2021-09-20T00:00:00Z,31315,674311,5878,5940,6958,485439064.850512,6760473513.421429,24769000.30028,-28489871.61789601,281042340.0823389
2021-09-19T00:00:00Z,21733,642996,3626,3996,4605,358178792.455919,6275034448.570917,36202220.19348004,-7372568.796404002,284763211.3999549
2021-09-18T00:00:00Z,20240,621263,3506,3862,4468,358621990.095684,5916855656.114998,26100759.358278934,-17627599.829445004,255933560.00287893
2021-09-17T00:00:00Z,20658,601023,3149,3450,4088,281779081.934456,5558233666.019314,29365528.71905502,-7083469.016516,247460400.47404495
2021-09-16T00:00:00Z,26611,580365,3633,4333,4889,241434133.363912,5276454584.084858,23073723.081329048,-5191299.737120998,225178340.77150595
2021-09-15T00:00:00Z,22684,553754,3096,3120,3740,197669053.88125,5035020450.720946,19682523.532195967,-5340066.843971997,207295917.42729795
2021-09-14T00:00:00Z,18181,531070,2707,2710,3390,142399962.221109,4837351396.839696,9618625.38429999,-9330687.045520997,192953460.7390739
2021-09-13T00:00:00Z,23113,512889,3188,3124,3979,169809095.041694,4694951434.618587,7518210.080599996,-7614246.953186005,192665522.4002949
2021-09-12T00:00:00Z,27407,489776,3937,4608,5231,238181674.225028,4525142339.576893,22809432.197280113,-8301127.544194003,192761559.27288088
2021-09-11T00:00:00Z,27879,462369,3417,4264,4683,171809203.222556,4286960665.351865,15703896.219124002,-3972495.3762549986,178253254.61979493
2021-09-10T00:00:00Z,23462,434490,2049,2302,2656,158457025.951605,4115151462.1293087,10758062.468290007,-4581002.892681001,166521853.77692595
2021-09-09T00:00:00Z,15673,411028,1855,1923,2336,155528534.274681,3956694436.177704,13143496.613920989,-10252265.161825,160344794.20131695
2021-09-08T00:00:00Z,16583,395355,2150,2130,2611,109641419.678577,3801165901.903023,4935323.703628,-4500090.868584,157453562.74922094
2021-09-07T00:00:00Z,22013,378772,2671,2633,3212,204017877.947115,3691524482.224446,8389402.381003004,-19320849.938507,157018329.91417694
2021-09-06T00:00:00Z,19450,356759,2349,2380,2799,121334055.36747,3487506604.277331,4797203.436504,-15681895.567329006,167949777.47168094
2021-09-05T00:00:00Z,10593,337309,1897,1877,2330,64528140.316407,3366172548.909861,4721543.882597998,-3551979.2952429997,178834469.60250595
2021-09-04T00:00:00Z,11593,326716,1799,1874,2319,127164942.376395,3301644408.593454,5916687.736,-17273244.075510003,177664905.01515096
2021-09-03T00:00:00Z,15483,315123,2142,2367,2758,125598903.641039,3174479466.2170587,9334246.274057003,-10564207.14758,189021461.35466096
2021-09-02T00:00:00Z,16447,299640,2315,2366,2852,128708481.087596,3048880562.57602,11156060.759066006,-9572206.008530002,190251422.22818395
2021-09-01T00:00:00Z,17455,283193,2393,2316,2875,146376294.573618,2920172081.488424,22184576.61589201,-12854638.392436003,188667567.47764796
2021-08-31T00:00:00Z,15951,265738,2421,2449,3001,167679922.616088,2773795786.914806,20977619.040630005,-20222394.364526007,179337629.25419196
2021-08-30T00:00:00Z,22012,249787,3279,3460,4025,223791540.776301,2606115864.298718,12137556.557635002,-31991032.322685,178582404.578088
2021-08-29T00:00:00Z,18148,227775,2715,2995,3414,163747298.276743,2382324323.522417,15812627.349042015,-9453661.266088998,198435880.34313795
2021-08-28T00:00:00Z,20845,209627,2856,3181,3597,189559811.758222,2218577025.245674,28651707.475331996,-11371797.522960002,192076914.26018494
2021-08-27T00:00:00Z,26987,188782,3457,3707,4247,309522750.558495,2029017213.487452,61912740.93503298,-20026099.98292201,174797004.30781293
2021-08-26T00:00:00Z,25143,161795,3063,3408,3895,193161286.625008,1719494462.928957,17439126.157917995,-12749088.750138005,132910363.35570192
2021-08-25T00:00:00Z,26614,136652,3436,3755,4202,392162171.695846,1526333176.3039489,52653256.65274105,-27364942.590129007,128220325.94792193
2021-08-24T00:00:00Z,22141,110038,2718,3061,3332,278774412.942101,1134171004.6081028,38515753.41292504,-19160835.845376,102932011.88531
2021-08-23T00:00:00Z,17157,87897,2456,2608,2876,241732185.792843,855396591.6660019,45486688.749928996,-14381812.687670998,83577094.31776097
2021-08-22T00:00:00Z,14770,70740,2016,2072,2341,120695862.687488,613664405.8731589,17413711.471188996,-7992128.264914999,52472218.255503
2021-08-21T00:00:00Z,24558,55970,2798,3199,3314,205386221.921621,492968543.185671,31058699.652729988,-10000122.645321002,43050635.049228996
2021-08-20T00:00:00Z,12080,31412,1632,1788,1885,118040602.520071,287582321.26405,17149446.87151998,-13427602.890375992,21992058.041819993
2021-08-19T00:00:00Z,9689,19332,1183,1331,1403,134754955.462233,169541718.743979,22597149.095724013,-13305153.121445995,18270214.060675994
2021-08-18T00:00:00Z,4364,9643,250,336,365,14051025.168865,34786763.281746,4118364.5181780015,-529295.108248,8978218.086398002
2021-08-17T00:00:00Z,3263,5279,237,302,319,10436318.389681,20735738.112880997,2393361.1564999996,-366341.849865,5389148.676468
2021-08-16T00:00:00Z,879,2016,180,201,217,6769170.042694,10299419.723199999,2558631.842589999,-408776.94480399997,3362129.369833
2021-08-15T00:00:00Z,158,1137,41,56,63,415918.733385,3530249.680506,228144.97735,-72425.74552,1212274.472047
2021-08-14T00:00:00Z,206,979,73,82,90,399189.094863,3114330.947121,181419.652312,-103200.395808,1056555.240217
2021-08-13T00:00:00Z,180,773,40,59,63,528976.200901,2715141.852258,193585.62529499998,-38376.759014999996,978335.9837130001
2021-08-12T00:00:00Z,109,593,39,50,56,383076.219857,2186165.651357,216091.352426,-95429.742337,823127.1174330001
2021-08-11T00:00:00Z,60,484,30,33,35,68390.848742,1803089.4315000002,27216.022265,-10865.081989,702465.5073440002
2021-08-10T00:00:00Z,68,424,30,17,35,125283.509325,1734698.5827580001,41449.994404,-6765,686114.5670680002
2021-08-09T00:00:00Z,135,356,57,72,77,326054.020009,1609415.0734330001,158762.53766200002,-72710.113671,651429.5726640002
2021-08-08T00:00:00Z,22,221,10,15,18,34748.462274,1283361.053424,22413.188972,0,565377.1486730002
2021-08-07T00:00:00Z,33,199,18,19,21,308455.680719,1248612.59115,51115.81419,-99829.970912,542963.9597010001
2021-08-06T00:00:00Z,15,166,9,10,13,28409.689209,940156.9104309999,14401.624886000001,-2923.035202,591678.1164230001
2021-08-05T00:00:00Z,18,151,10,15,18,23741.692054,911747.221222,2079.821572,-99.821572,580199.5267390001
2021-08-04T00:00:00Z,14,133,8,10,11,18552.060414,888005.529168,1256,-645.881204,578219.5267390001
2021-08-03T00:00:00Z,21,119,10,13,15,475451.020081,869453.468754,240474.28649899998,-1000,577609.4079430001
2021-08-02T00:00:00Z,6,98,2,6,6,336351.04993,394002.448673,333827.60225500003,-2523.447675,338135.12144400005
2021-08-01T00:00:00Z,19,92,9,10,11,4438.633334,57651.398743,4211.732610000001,-199.941085,6830.966863999998
2021-07-31T00:00:00Z,17,73,9,9,11,41071.498824,53212.765409,18274.810395999997,-22712.657313,2819.1753389999985
2021-07-30T00:00:00Z,14,56,4,12,12,5366.877462,12141.266585000001,5067.917241000001,-298.960221,7257.022256000001
2021-07-29T00:00:00Z,33,42,9,27,29,6317.160542,6774.389123,4244.175943,-2047.984599,2488.0652360000004
2021-07-28T00:00:00Z,1,9,1,1,2,0.003177,457.228581,0,0,291.873892
2021-07-27T00:00:00Z,1,8,1,1,2,48.450504,457.225404,48.450504,0,291.873892
2021-07-26T00:00:00Z,4,7,2,4,6,92.675756,408.7749,0,-72.675756,243.42338800000002
2021-07-25T00:00:00Z,,3,,,,,316.099144,0,0,316.099144
2021-07-24T00:00:00Z,2,3,1,2,3,190,316.099144,190,0,316.099144
2021-07-23T00:00:00Z,1,1,1,1,2,126.099144,126.099144,126.099144,0,126.099144
2021-07-22T00:00:00Z,,,,,,,,0,0,
2021-07-21T00:00:00Z,,,,,,,,0,0,
2021-07-20T00:00:00Z,,,,,,,,0,0,
2021-07-19T00:00:00Z,,,,,,,,0,0,
2021-07-18T00:00:00Z,,,,,,,,0,0,
2021-07-17T00:00:00Z,,,,,,,,0,0,
2021-07-16T00:00:00Z,,,,,,,,0,0,
2021-07-15T00:00:00Z,,,,,,,,0,0,
2021-07-14T00:00:00Z,,,,,,,,0,0,
2021-07-13T00:00:00Z,,,,,,,,0,0,
2021-07-12T00:00:00Z,,,,,,,,0,0,
2021-07-11T00:00:00Z,,,,,,,,0,0,
2021-07-10T00:00:00Z,,,,,,,,0,0,
2021-07-09T00:00:00Z,,,,,,,,0,0,
2021-07-08T00:00:00Z,,,,,,,,0,0,
2021-07-07T00:00:00Z,,,,,,,,0,0,
2021-07-06T00:00:00Z,,,,,,,,0,0,
2021-07-05T00:00:00Z,,,,,,,,0,0,
2021-07-04T00:00:00Z,,,,,,,,0,0,
2021-07-03T00:00:00Z,,,,,,,,0,0,
2021-07-02T00:00:00Z,,,,,,,,0,0,
2021-07-01T00:00:00Z,,,,,,,,0,0,
2021-06-30T00:00:00Z,,,,,,,,0,0,
2021-06-29T00:00:00Z,,,,,,,,0,0,
2021-06-28T00:00:00Z,,,,,,,,0,0,
2021-06-27T00:00:00Z,,,,,,,,0,0,
2021-06-26T00:00:00Z,,,,,,,,0,0,
2021-06-25T00:00:00Z,,,,,,,,0,0,
2021-06-24T00:00:00Z,,,,,,,,0,0,
2021-06-23T00:00:00Z,,,,,,,,0,0,
2021-06-22T00:00:00Z,,,,,,,,0,0,
2021-06-21T00:00:00Z,,,,,,,,0,0,
2021-06-20T00:00:00Z,,,,,,,,0,0,
2021-06-19T00:00:00Z,,,,,,,,0,0,
2021-06-18T00:00:00Z,,,,,,,,0,0,
2021-06-17T00:00:00Z,,,,,,,,0,0,
2021-06-16T00:00:00Z,,,,,,,,0,0,
2021-06-15T00:00:00Z,,,,,,,,0,0,
2021-06-14T00:00:00Z,,,,,,,,0,0,
2021-06-13T00:00:00Z,,,,,,,,0,0,
2021-06-12T00:00:00Z,,,,,,,,0,0,
2021-06-11T00:00:00Z,,,,,,,,0,0,
2021-06-10T00:00:00Z,,,,,,,,0,0,
2021-06-09T00:00:00Z,,,,,,,,0,0,
2021-06-08T00:00:00Z,,,,,,,,0,0,
2021-06-07T00:00:00Z,,,,,,,,0,0,
2021-06-06T00:00:00Z,,,,,,,,0,0,
2021-06-05T00:00:00Z,,,,,,,,0,0,
2021-06-04T00:00:00Z,,,,,,,,0,0,
2021-06-03T00:00:00Z,,,,,,,,0,0,
2021-06-02T00:00:00Z,,,,,,,,0,0,
2021-06-01T00:00:00Z,,,,,,,,0,0,
2021-05-31T00:00:00Z,,,,,,,,0,0,
2021-05-30T00:00:00Z,,,,,,,,0,0,
2021-05-29T00:00:00Z,,,,,,,,0,0,
2021-05-28T00:00:00Z,,,,,,,,0,0,
2021-05-27T00:00:00Z,,,,,,,,0,0,
2021-05-26T00:00:00Z,,,,,,,,0,0,
2021-05-25T00:00:00Z,,,,,,,,0,0,
2021-05-24T00:00:00Z,,,,,,,,0,0,
2021-05-23T00:00:00Z,,,,,,,,0,0,
2021-05-22T00:00:00Z,,,,,,,,0,0,
2021-05-21T00:00:00Z,,,,,,,,0,0,
2021-05-20T00:00:00Z,,,,,,,,0,0,
2021-05-19T00:00:00Z,,,,,,,,0,0,
2021-05-18T00:00:00Z,,,,,,,,0,0,
