Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-01-20T00:00:00Z,34862,3470901,6791,6986,8510,566984661.2204877,35970865301.79325,37192481.819181785,-57972020.97373805,887183142.2591856
2022-01-19T00:00:00Z,39310,3436039,7240,7460,8987,580761182.604576,35403880640.57276,29903745.119977612,-36588424.21922174,907962681.4137417
2022-01-18T00:00:00Z,59280,3396729,10094,10056,12123,556794292.8696729,34823119457.968185,15770516.615577415,-30850812.722756844,914647360.5129858
2022-01-17T00:00:00Z,96490,3337449,13175,13890,15775,1216935471.7946155,34266325165.09851,41182720.317530006,-20917548.959696244,929727656.620165
2022-01-16T00:00:00Z,56210,3240959,8928,9434,10823,915643507.6828194,33049389693.303894,53607125.37992465,-11433830.643517543,909462485.2623317
2022-01-15T00:00:00Z,40983,3184749,7284,7322,8734,376423786.9264243,32133746185.621075,42611418.28381896,-6897195.495906141,867289190.5259247
2022-01-14T00:00:00Z,41776,3143766,6480,6453,7941,410555840.78037024,31757322398.69465,33010643.016052116,-9170843.626641499,831574967.738012
2022-01-13T00:00:00Z,37519,3101990,6152,6240,7827,267720168.94878408,31346766557.91428,7842298.342373389,-6237307.927258097,807735168.3486013
2022-01-12T00:00:00Z,38158,3064471,6456,6980,8775,296460864.56059796,31079046388.965496,3454177.907881396,-14535115.367380349,806130177.933486
2022-01-11T00:00:00Z,44996,3026313,6704,7178,8955,372678833.6939165,30782585524.4049,10497109.675275797,-15372768.855254041,817211115.392985
2022-01-10T00:00:00Z,38274,2981317,5734,6830,8293,450071015.3896269,30409906690.710983,2625609.1580543695,-4469666.979692275,822086774.5729632
2022-01-09T00:00:00Z,36923,2943043,5924,6801,8532,335794637.9822426,29959835675.321358,3315924.522554876,-3074158.127683567,823930832.3946011
2022-01-08T00:00:00Z,47424,2906120,6845,7769,9398,384751083.04238445,29624041037.339115,6463327.92851671,-5077207.831944166,823689065.9997298
2022-01-07T00:00:00Z,46150,2858696,7061,7977,9844,423243460.71968,29239289954.29673,9766002.195446681,-15066156.915756883,822302945.9031572
2022-01-06T00:00:00Z,47637,2812546,7767,8267,10276,595902734.2104372,28816046493.57705,13036959.198073337,-8460409.704842571,827603100.6234674
2022-01-05T00:00:00Z,51973,2764909,7569,8176,10126,710837718.8521603,28220143759.36661,6768484.745567181,-11969794.727371145,823026551.1302366
2022-01-04T00:00:00Z,48384,2712936,7983,8420,10447,485389978.7074639,27509306040.51445,5973574.71011686,-13955791.492116474,828227861.1120406
2022-01-03T00:00:00Z,48038,2664552,7678,8488,10688,630165072.2723975,27023916061.806988,6536250.885455171,-18319247.455428362,836210077.8940403
2022-01-02T00:00:00Z,49363,2616514,7847,8694,10608,402695475.9937464,26393750989.53459,4260637.348246458,-3799137.5214967504,847993074.4640136
2022-01-01T00:00:00Z,27278,2567151,4536,4523,5910,177537588.9614098,25991055513.540844,4013297.2545855343,-2375057.8406678615,847531574.6372639
2021-12-31T00:00:00Z,35651,2539873,5212,5265,6838,615011212.5314728,25813517924.579433,9477445.66193763,-20441692.849802263,845893335.2233462
2021-12-30T00:00:00Z,43631,2504222,6567,6394,8388,292918628.92267287,25198506712.047962,3683548.5395042864,-2834733.193405271,856857582.4112108
2021-12-29T00:00:00Z,45279,2460591,7148,6831,9011,289337300.10456383,24905588083.12529,8781639.980577344,-3398391.4297192898,856008767.0651118
2021-12-28T00:00:00Z,58253,2415312,11914,9972,14636,384945876.39319474,24616250783.020725,3165498.901772653,-6350989.811843421,850625518.5142537
2021-12-27T00:00:00Z,56298,2357059,8634,11945,13819,448675361.47679126,24231304906.62753,2576078.274421261,-18765182.31750868,853811009.4243245
2021-12-26T00:00:00Z,40624,2300761,6094,6658,8368,266677820.70067355,23782629545.150738,3142393.826247082,-4997041.6385444505,870000113.4674119
2021-12-25T00:00:00Z,33361,2260137,5316,5834,7382,247700410.3149248,23515951724.450066,7157009.309119594,-3313131.2952932236,871854761.2797092
2021-12-24T00:00:00Z,54224,2226776,7976,8632,10650,434706538.9075174,23268251314.13514,6007444.4307514,-7155750.773722611,868010883.2658828
2021-12-23T00:00:00Z,82019,2172552,11411,12055,14598,536598181.846239,22833544775.227623,19129181.33042562,-6763943.154990502,869159189.608854
2021-12-22T00:00:00Z,92469,2090533,12479,13090,15430,454644123.8408228,22296946593.381386,13058948.677427668,-4956175.8368496075,856793951.433419
2021-12-21T00:00:00Z,109958,1998064,13205,13545,15878,718367949.5155156,21842302469.54056,44566011.80551446,-9051700.036186952,848691178.5928409
2021-12-20T00:00:00Z,87572,1888106,11803,12626,14677,429824211.22819436,21123934520.025047,8603258.531251892,-2501358.4443084127,813176866.8235134
2021-12-19T00:00:00Z,75003,1800534,9897,10891,12572,333662065.16450953,20694110308.796852,5193346.395513936,-6421737.654660295,807074966.7365699
2021-12-18T00:00:00Z,63740,1725531,8445,9219,10721,259640668.46101162,20360448243.632343,10829510.630402917,-7198646.658934803,808303357.9957162
2021-12-17T00:00:00Z,69176,1661791,9516,10075,11594,464485062.60597146,20100807575.171333,30792592.486829944,-9074271.323328134,804672494.0242481
2021-12-16T00:00:00Z,67514,1592615,9991,10204,11938,425682784.2583896,19636322512.56536,27399049.34839526,-3512356.064622605,782954172.8607464
2021-12-15T00:00:00Z,68562,1525101,9580,9826,11469,413579453.2937299,19210639728.306973,23524632.108102735,-3632860.076439051,759067479.5769738
2021-12-14T00:00:00Z,67911,1456539,9480,9563,11222,543639548.3343786,18797060275.01324,7843353.652066121,-14585505.336475361,739175707.5453101
2021-12-13T00:00:00Z,47138,1388628,7461,7871,9216,450461009.4837075,18253420726.678864,13176134.411847927,-7101669.415902513,745917859.2297194
2021-12-12T00:00:00Z,43957,1341490,6291,6551,7785,249867209.67239213,17802959717.195156,4707993.662063862,-3381591.5428762995,739843394.233774
2021-12-11T00:00:00Z,42211,1297533,6104,6049,7378,211730793.0444715,17553092507.522762,4444338.210039825,-2236038.347786429,738516992.1145864
2021-12-10T00:00:00Z,47642,1255322,6963,6899,8303,728600501.9781046,17341361714.47829,114784978.16301343,-45848214.141636975,736308692.2523329
2021-12-09T00:00:00Z,55892,1207680,8158,8546,9755,588180174.8494475,16612761212.500187,7239960.398587528,-13370689.078204077,667371928.2309563
2021-12-08T00:00:00Z,41881,1151788,6402,6429,7700,322798832.0731258,16024581037.65074,16570923.978554625,-9347459.120305311,673502656.9105729
2021-12-07T00:00:00Z,54945,1109907,8397,8500,9791,423881267.7328256,15701782205.577614,16450904.788689174,-8515063.436629986,666279192.0523236
2021-12-06T00:00:00Z,46493,1054962,6469,6793,7849,525925796.55032265,15277900937.844788,13592305.664353404,-11734943.891070554,658343350.7002645
2021-12-05T00:00:00Z,33430,1008469,4600,5037,5961,534837321.3642753,14751975141.294464,13952275.329243144,-18119245.553890903,656485988.9269816
2021-12-04T00:00:00Z,41415,975039,6751,6623,8102,1305175205.821663,14217137819.93019,187431506.37265724,-22872850.502288237,660652959.1516293
2021-12-03T00:00:00Z,37641,933624,6686,7052,8349,615743149.4687464,12911962614.108526,8831675.094386265,-18912879.02168178,496094303.2812603
2021-12-02T00:00:00Z,27651,895983,5450,5929,7148,430972271.6209833,12296219464.63978,26085127.531266913,-4452577.434549087,506175507.2085558
2021-12-01T00:00:00Z,24368,868332,4570,4919,5848,242182362.20316562,11865247193.018797,5022252.924153452,-7304674.612313066,484542957.111838
2021-11-30T00:00:00Z,21904,843964,5037,5120,6139,289911033.0127936,11623064830.815632,12527849.04775739,-7944955.30125744,486825378.79999757
2021-11-29T00:00:00Z,21977,822060,5217,5285,6377,282870773.81344646,11333153797.802837,8154202.536673926,-6958911.945227822,482242485.0534976
2021-11-28T00:00:00Z,23058,800083,5028,5068,6117,258403114.12548438,11050283023.989391,7102017.212353216,-7473131.404006723,481047194.4620515
2021-11-27T00:00:00Z,20375,777025,5031,4749,5937,441284000.98894745,10791879909.863907,11622210.50395475,-6241390.644989688,481418308.653705
2021-11-26T00:00:00Z,34766,756650,8052,7886,9689,614130801.6544261,10350595908.87496,4702123.992823592,-32621440.19912326,476037488.7947399
2021-11-25T00:00:00Z,37933,721884,7976,9114,10354,1044267562.9563394,9736465107.220533,136994853.46806645,-18936838.13056048,503956805.00103945
2021-11-24T00:00:00Z,27912,683951,6721,6569,7913,718120974.4829693,8692197544.264194,27782940.996538814,-22809340.36246711,385898789.66353345
2021-11-23T00:00:00Z,33926,656039,7466,7453,8730,570298548.5238761,7974076569.781224,43278865.35761809,-9823862.501813773,380925189.0294618
2021-11-22T00:00:00Z,37703,622113,8097,8204,9363,502579939.4191713,7403778021.257348,17825947.48338713,-5728774.313120847,347470186.17365754
2021-11-21T00:00:00Z,35446,584410,8000,8026,9095,537202387.622669,6901198081.838177,23386195.704607576,-10418978.620461788,335373013.00339127
2021-11-20T00:00:00Z,29260,548964,6659,6731,7843,384028131.7585762,6363995694.2155075,15081028.420439126,-9726846.670379002,322405795.91924554
2021-11-19T00:00:00Z,29328,519704,6529,6596,7659,259439180.1110382,5979967562.456931,14640493.49636708,-7169556.495883812,317051614.1691854
2021-11-18T00:00:00Z,64640,490376,12648,12599,13688,569801743.9788586,5720528382.345893,37986772.56369738,-9667461.586316977,309580677.1687021
2021-11-17T00:00:00Z,26723,425736,6052,6304,7077,340308907.94761306,5150726638.367034,25766119.912144855,-16736764.599672174,281261366.1913218
2021-11-16T00:00:00Z,17833,399013,3829,3864,4567,388184354.1310655,4810417730.419421,57852073.63943387,-9574134.896020273,272232010.8788492
2021-11-15T00:00:00Z,16502,381180,4335,4719,5435,249802220.11509597,4422233376.288356,23209389.248321053,-4239791.199924398,223954072.13543564
2021-11-14T00:00:00Z,11055,364678,2691,2718,3180,120308574.33080897,4172431156.17326,6976911.057829415,-5945890.870737519,204984474.087039
2021-11-13T00:00:00Z,11082,353623,2682,2575,3164,137405890.8537749,4052122581.842451,6072469.569824568,-10390135.884181483,203953453.8999471
2021-11-12T00:00:00Z,16184,342541,3501,3628,4083,161812774.7252728,3914716690.988676,8445234.585536024,-5481862.003577427,208271120.21430403
2021-11-11T00:00:00Z,22222,326357,4372,4388,4884,237262107.47113615,3752903916.2634034,11737194.447361456,-7270662.7888936745,205307747.6323454
2021-11-10T00:00:00Z,20697,304135,4283,4332,4852,242337475.7129384,3515641808.7922673,14748380.396548582,-10532059.557723895,200841215.9738776
2021-11-09T00:00:00Z,25471,283438,5099,5176,5710,230810241.1865616,3273304333.079329,17926256.69543425,-6808271.780552759,196624895.1350529
2021-11-08T00:00:00Z,48327,257967,9568,9757,10091,532190029.79046535,3042494091.8927674,34141291.00143042,-42929863.21667708,185506910.2201714
2021-11-07T00:00:00Z,12502,209640,2623,2715,2964,133869336.15340345,2510304062.102302,12121803.3876743,-12550427.925247073,194295482.43541795
2021-11-06T00:00:00Z,6566,197138,1477,1488,1727,79743226.79611392,2376434725.948899,5196871.013328146,-3327253.382440446,194724106.97299072
2021-11-05T00:00:00Z,8806,190572,1821,1839,2092,132619680.56131311,2296691499.152785,8373702.028334882,-10907900.639618773,192854489.342103
2021-11-04T00:00:00Z,8746,181766,1729,1800,2020,111797205.04625864,2164071818.5914717,8900880.02964515,-6624118.7051222725,195388687.9533869
2021-11-03T00:00:00Z,7636,173020,1534,1617,1786,75970130.79038264,2052274613.545213,10199860.952113008,-4337475.3110110955,193111926.62886402
2021-11-02T00:00:00Z,5819,165384,1207,1232,1393,65344460.26617438,1976304482.7548304,6904493.779425634,-2770044.3934919666,187249540.9877621
2021-11-01T00:00:00Z,4280,159565,957,971,1099,74116555.80025256,1910960022.488656,3388824.088167295,-2694431.6932103317,183115091.60182843
2021-10-31T00:00:00Z,4342,155285,926,920,1053,48667032.56544193,1836843466.6884036,7329823.912740566,-3132762.415489664,182420699.20687145
2021-10-30T00:00:00Z,4249,150943,1023,1007,1152,47182709.3390838,1788176434.1229618,4059982.3950896156,-1643943.2128105713,178223637.70962054
2021-10-29T00:00:00Z,5883,146694,1233,1221,1358,139470422.25035033,1740993724.7838778,7319685.705763068,-4918963.738738171,175807598.52734149
2021-10-28T00:00:00Z,6113,140811,1354,1324,1515,93226485.26389799,1601523302.5335276,9761100.11479625,-8131169.548884753,173406876.5603166
2021-10-27T00:00:00Z,6010,134698,1200,1165,1342,101092776.7944635,1508296817.2696297,9760018.722793516,-6488019.891302248,171776945.9944051
2021-10-26T00:00:00Z,9676,128688,1773,1854,1997,199294738.06441516,1407204040.4751663,37144893.17768361,-17696414.30759587,168504947.1629138
2021-10-25T00:00:00Z,5230,119012,1029,1031,1162,130713232.68547316,1207909302.410751,11333314.553422922,-2654209.7144933697,149056468.2928261
2021-10-24T00:00:00Z,4087,113782,775,765,878,32873703.765869606,1077196069.725278,4207285.136548795,-2797429.746349785,140377363.45389652
2021-10-23T00:00:00Z,4294,109695,895,923,1021,31889960.398178857,1044322365.9594084,4089313.3459705543,-1582797.695475602,138967508.06369752
2021-10-22T00:00:00Z,4430,105401,844,868,985,28627246.63182475,1012432405.5612296,3208664.197768428,-1143181.9520329772,136460992.41320255
2021-10-21T00:00:00Z,3998,100971,753,755,857,28561711.106987093,983805158.9294049,3302373.65813881,-2143684.863245024,134395510.16746712
2021-10-20T00:00:00Z,4092,96973,810,825,916,36140174.1938322,955243447.8224177,5243159.748333299,-1611567.0206295853,133236821.37257333
2021-10-19T00:00:00Z,3546,92881,753,752,859,26153357.744353887,919103273.6285856,4081850.706119433,-1613786.1888351566,129605228.64486961
2021-10-18T00:00:00Z,3489,89335,684,660,777,24066643.93925859,892949915.8842317,2874620.490886014,-3064242.5936210766,127137164.12758534
2021-10-17T00:00:00Z,3227,85846,707,704,812,25515988.044705268,868883271.9449731,2669792.842400992,-3514025.103092465,127326786.2303204
2021-10-16T00:00:00Z,3386,82619,714,731,834,34948259.4169659,843367283.9002678,5455288.470523353,-1594675.9314502517,128171018.49101187
2021-10-15T00:00:00Z,7654,79233,1138,1120,1241,72399335.30713888,808419024.4833019,6051402.676909764,-5667755.13177703,124310405.95193876
2021-10-14T00:00:00Z,3796,71579,705,692,799,81277558.98262142,736019689.176163,54048464.06973488,-3086697.8815585566,123926758.40680602
2021-10-13T00:00:00Z,3397,67783,646,641,743,26338212.941791136,654742130.1935415,4903637.231928914,-2737476.72256758,72964992.2186297
2021-10-12T00:00:00Z,6745,64386,884,896,1001,50690998.8372685,628403917.2517503,4481452.486011669,-2618389.6513637877,70798831.70926836
2021-10-11T00:00:00Z,4282,57641,772,783,880,39759132.23815521,577712918.4144819,6502842.773936449,-3467344.477268739,68935768.87462048
2021-10-10T00:00:00Z,3812,53359,710,705,806,25265322.34053953,537953786.1763266,3726854.7143381606,-2293260.6258450565,65900270.57795277
2021-10-09T00:00:00Z,3377,49547,655,651,761,21965171.400048602,512688463.8357871,4044919.4855785496,-2648957.7586590187,64466676.48945967
2021-10-08T00:00:00Z,4915,46170,916,984,1058,46167063.13078775,490723292.4357385,4813680.044939455,-3518485.1320070545,63070714.76254014
2021-10-07T00:00:00Z,2692,41255,484,480,537,18054501.49867854,444556229.3049508,2152014.675759205,-1845773.6790063777,61775519.84960774
2021-10-06T00:00:00Z,2464,38563,479,478,551,17083996.356887024,426501727.8062722,2752710.3457243415,-1780850.2117471837,61469278.852854915
2021-10-05T00:00:00Z,2221,36099,407,418,480,20735229.945320267,409417731.44938517,2740646.616644424,-2080891.7919678849,60497418.718877755
2021-10-04T00:00:00Z,1831,33878,355,345,406,42013559.291230105,388682501.5040649,22011432.92057782,-4097239.015140179,59837663.89420122
2021-10-03T00:00:00Z,1291,32047,255,256,299,9072459.294468015,346668942.21283484,1048874.045282056,-1279126.1961330206,41923469.98876358
2021-10-02T00:00:00Z,1726,30756,333,349,406,11245601.058514366,337596482.9183668,1991198.5337715778,-857994.468548357,42153722.139614545
2021-10-01T00:00:00Z,2352,29030,412,426,482,37692825.92344407,326350881.85985243,6479183.00728398,-3607767.051325691,41020518.07439133
2021-09-30T00:00:00Z,1376,26678,225,216,258,11545493.786734054,288658055.93640834,1804982.437869342,-783626.1770968961,38149102.11843303
2021-09-29T00:00:00Z,1127,25302,200,197,230,8840032.703245562,277112562.1496743,1045099.3162307559,-263686.58728205005,37127745.857660584
2021-09-28T00:00:00Z,931,24175,159,165,200,6143461.800687054,268272529.44642875,341321.2728057252,-479384.25751384493,36346333.12871188
2021-09-27T00:00:00Z,1114,23244,214,202,241,8308779.43026713,262129067.6457417,1016556.4395750557,-631608.9604558331,36484396.11342
2021-09-26T00:00:00Z,1224,22130,202,196,233,9704685.776690157,253820288.21547458,1020428.3577662564,-863359.4014243595,36099448.634300776
2021-09-25T00:00:00Z,1084,20906,198,185,228,7899882.22346062,244115602.43878442,935340.8059883065,-659171.7869404334,35942379.677958876
2021-09-24T00:00:00Z,1482,19822,222,204,259,12730723.689185593,236215720.2153238,618120.6216124679,-1208194.9834833697,35666210.658911005
2021-09-23T00:00:00Z,1754,18340,339,368,400,21094601.38503345,223484996.52613822,4404650.877982266,-851489.7835845969,36256285.020781904
2021-09-22T00:00:00Z,1377,16586,241,254,298,10782119.684005369,202390395.14110476,1348842.5270744304,-369359.07623386115,32703123.926384237
2021-09-21T00:00:00Z,1437,15209,190,188,220,33605875.05175525,191608275.45709938,1165630.730392535,-1430839.7553876026,31723640.475543667
2021-09-20T00:00:00Z,1364,13772,166,174,202,11466041.981099037,158002400.40534413,1211835.7715384564,-1393820.3829526105,31988849.500538733
2021-09-19T00:00:00Z,909,12408,161,169,199,7387631.051862811,146536358.4242451,814963.2808107964,-821505.2154891802,32170834.111952886
2021-09-18T00:00:00Z,1371,11499,234,246,274,11107365.931643248,139148727.37238228,1689932.7263434515,-302658.6485085405,32177376.04663127
2021-09-17T00:00:00Z,777,10128,159,171,192,6961536.654657999,128041361.44073904,2057574.6825190354,-261420.89066050638,30790101.968796358
2021-09-16T00:00:00Z,859,9351,141,147,166,6055699.943755788,121079824.78608103,1312629.981313879,-367894.73405901605,28993948.17693783
2021-09-15T00:00:00Z,595,8492,101,94,120,4786411.304375826,115024124.84232524,765801.2983360959,-365035.72313504573,28049212.929682966
2021-09-14T00:00:00Z,522,7897,100,100,121,4450413.0234432565,110237713.53794941,489767.5062507061,-607023.3734651918,27648447.354481917
2021-09-13T00:00:00Z,676,7375,102,103,121,7230887.2519447645,105787300.51450616,1335707.8087002302,-362549.3074592495,27765703.221696403
2021-09-12T00:00:00Z,681,6699,124,116,150,7758140.900661738,98556413.2625614,746259.3001113418,-394410.93906495546,26792544.720455423
2021-09-11T00:00:00Z,714,6018,132,131,160,4984360.397290153,90798272.36189966,504659.017678306,-314912.49553251476,26440696.359409038
2021-09-10T00:00:00Z,724,5304,80,83,106,5697845.594418849,85813911.9646095,1125111.1181620967,-214817.1637833136,26250949.837263245
2021-09-09T00:00:00Z,281,4580,71,62,80,4633876.390444909,80116066.37019065,1326525.4783242657,-283713.97498950013,25340655.88288446
2021-09-08T00:00:00Z,292,4299,63,50,70,24163941.388976913,75482189.97974575,20220966.08221657,-1000372.1300000001,24297844.379549697
2021-09-07T00:00:00Z,616,4007,94,77,107,7348561.8773754975,51318248.59076884,473526.59270508384,-2233383.0869764173,5077250.427333128
2021-09-06T00:00:00Z,365,3391,67,66,94,3819526.1229340457,43969686.71339334,127152.72222367239,-808573.7238214782,6837106.921604461
2021-09-05T00:00:00Z,351,3026,71,65,82,4002410.9401670243,40150160.590459295,851609.888302266,-363718.54,7518527.923202267
2021-09-04T00:00:00Z,459,2675,88,90,110,5279033.9263620125,36147749.65029227,419703.45999999996,-1052075.1099999999,7030636.574900001
2021-09-03T00:00:00Z,466,2216,124,96,150,5898632.929901323,30868715.72393026,1477725.365600001,-1061849.6300000001,7663008.224900002
2021-09-02T00:00:00Z,1170,1750,195,202,243,17275737.737344213,24970082.794028934,4498984.8843,-2933484.303,7247132.489300002
2021-09-01T00:00:00Z,23,580,12,15,20,580661.0561779311,7694345.056684721,124027.6,-163385.39800000002,5681631.908
2021-08-31T00:00:00Z,95,557,27,49,73,2816939.3362919423,7113684.00050679,2128828.9690000005,-95786.80000000002,5720989.706
2021-08-30T00:00:00Z,50,462,15,32,39,1890711.896708538,4296744.664214848,1808806.972,-19945.86,3687947.537
2021-08-29T00:00:00Z,50,412,18,28,38,865458.635158508,2406032.76750631,604067.1549999999,-135118.05000000002,1899086.425
2021-08-28T00:00:00Z,31,362,12,18,31,1214660.5996286524,1540574.1323478017,1155124.31,-14000,1430137.32
2021-08-27T00:00:00Z,331,331,84,144,146,325913.53271914925,325913.53271914925,289013.01000000007,0,289013.01000000007
2021-08-26T00:00:00Z,,,,,,,,0,0,
2021-08-25T00:00:00Z,,,,,,,,0,0,
2021-08-24T00:00:00Z,,,,,,,,0,0,
2021-08-23T00:00:00Z,,,,,,,,0,0,
2021-08-22T00:00:00Z,,,,,,,,0,0,
2021-08-21T00:00:00Z,,,,,,,,0,0,
2021-08-20T00:00:00Z,,,,,,,,0,0,
2021-08-19T00:00:00Z,,,,,,,,0,0,
2021-08-18T00:00:00Z,,,,,,,,0,0,
2021-08-17T00:00:00Z,,,,,,,,0,0,
2021-08-16T00:00:00Z,,,,,,,,0,0,
2021-08-15T00:00:00Z,,,,,,,,0,0,
2021-08-14T00:00:00Z,,,,,,,,0,0,
2021-08-13T00:00:00Z,,,,,,,,0,0,
2021-08-12T00:00:00Z,,,,,,,,0,0,
2021-08-11T00:00:00Z,,,,,,,,0,0,
2021-08-10T00:00:00Z,,,,,,,,0,0,
2021-08-09T00:00:00Z,,,,,,,,0,0,
2021-08-08T00:00:00Z,,,,,,,,0,0,
2021-08-07T00:00:00Z,,,,,,,,0,0,
2021-08-06T00:00:00Z,,,,,,,,0,0,
2021-08-05T00:00:00Z,,,,,,,,0,0,
2021-08-04T00:00:00Z,,,,,,,,0,0,
2021-08-03T00:00:00Z,,,,,,,,0,0,
2021-08-02T00:00:00Z,,,,,,,,0,0,
2021-08-01T00:00:00Z,,,,,,,,0,0,
2021-07-31T00:00:00Z,,,,,,,,0,0,
2021-07-30T00:00:00Z,,,,,,,,0,0,
2021-07-29T00:00:00Z,,,,,,,,0,0,
2021-07-28T00:00:00Z,,,,,,,,0,0,
2021-07-27T00:00:00Z,,,,,,,,0,0,
2021-07-26T00:00:00Z,,,,,,,,0,0,
2021-07-25T00:00:00Z,,,,,,,,0,0,
2021-07-24T00:00:00Z,,,,,,,,0,0,
2021-07-23T00:00:00Z,,,,,,,,0,0,
2021-07-22T00:00:00Z,,,,,,,,0,0,
2021-07-21T00:00:00Z,,,,,,,,0,0,
2021-07-20T00:00:00Z,,,,,,,,0,0,
2021-07-19T00:00:00Z,,,,,,,,0,0,
2021-07-18T00:00:00Z,,,,,,,,0,0,
2021-07-17T00:00:00Z,,,,,,,,0,0,
2021-07-16T00:00:00Z,,,,,,,,0,0,
2021-07-15T00:00:00Z,,,,,,,,0,0,
2021-07-14T00:00:00Z,,,,,,,,0,0,
2021-07-13T00:00:00Z,,,,,,,,0,0,
2021-07-12T00:00:00Z,,,,,,,,0,0,
2021-07-11T00:00:00Z,,,,,,,,0,0,
2021-07-10T00:00:00Z,,,,,,,,0,0,
2021-07-09T00:00:00Z,,,,,,,,0,0,
2021-07-08T00:00:00Z,,,,,,,,0,0,
2021-07-07T00:00:00Z,,,,,,,,0,0,
2021-07-06T00:00:00Z,,,,,,,,0,0,
2021-07-05T00:00:00Z,,,,,,,,0,0,
2021-07-04T00:00:00Z,,,,,,,,0,0,
2021-07-03T00:00:00Z,,,,,,,,0,0,
2021-07-02T00:00:00Z,,,,,,,,0,0,
2021-07-01T00:00:00Z,,,,,,,,0,0,
2021-06-30T00:00:00Z,,,,,,,,0,0,
2021-06-29T00:00:00Z,,,,,,,,0,0,
2021-06-28T00:00:00Z,,,,,,,,0,0,
2021-06-27T00:00:00Z,,,,,,,,0,0,
2021-06-26T00:00:00Z,,,,,,,,0,0,
2021-06-25T00:00:00Z,,,,,,,,0,0,
2021-06-24T00:00:00Z,,,,,,,,0,0,
2021-06-23T00:00:00Z,,,,,,,,0,0,
2021-06-22T00:00:00Z,,,,,,,,0,0,
2021-06-21T00:00:00Z,,,,,,,,0,0,
2021-06-20T00:00:00Z,,,,,,,,0,0,
2021-06-19T00:00:00Z,,,,,,,,0,0,
2021-06-18T00:00:00Z,,,,,,,,0,0,
2021-06-17T00:00:00Z,,,,,,,,0,0,
2021-06-16T00:00:00Z,,,,,,,,0,0,
2021-06-15T00:00:00Z,,,,,,,,0,0,
2021-06-14T00:00:00Z,,,,,,,,0,0,
2021-06-13T00:00:00Z,,,,,,,,0,0,
2021-06-12T00:00:00Z,,,,,,,,0,0,
2021-06-11T00:00:00Z,,,,,,,,0,0,
2021-06-10T00:00:00Z,,,,,,,,0,0,
2021-06-09T00:00:00Z,,,,,,,,0,0,
2021-06-08T00:00:00Z,,,,,,,,0,0,
2021-06-07T00:00:00Z,,,,,,,,0,0,
2021-06-06T00:00:00Z,,,,,,,,0,0,
2021-06-05T00:00:00Z,,,,,,,,0,0,
2021-06-04T00:00:00Z,,,,,,,,0,0,
2021-06-03T00:00:00Z,,,,,,,,0,0,
2021-06-02T00:00:00Z,,,,,,,,0,0,
2021-06-01T00:00:00Z,,,,,,,,0,0,
2021-05-31T00:00:00Z,,,,,,,,0,0,
2021-05-30T00:00:00Z,,,,,,,,0,0,
2021-05-29T00:00:00Z,,,,,,,,0,0,
2021-05-28T00:00:00Z,,,,,,,,0,0,
2021-05-27T00:00:00Z,,,,,,,,0,0,
2021-05-26T00:00:00Z,,,,,,,,0,0,
2021-05-25T00:00:00Z,,,,,,,,0,0,
2021-05-24T00:00:00Z,,,,,,,,0,0,
2021-05-23T00:00:00Z,,,,,,,,0,0,
2021-05-22T00:00:00Z,,,,,,,,0,0,
2021-05-21T00:00:00Z,,,,,,,,0,0,
2021-05-20T00:00:00Z,,,,,,,,0,0,
2021-05-19T00:00:00Z,,,,,,,,0,0,
2021-05-18T00:00:00Z,,,,,,,,0,0,
2021-05-17T00:00:00Z,,,,,,,,0,0,
2021-05-16T00:00:00Z,,,,,,,,0,0,
2021-05-15T00:00:00Z,,,,,,,,0,0,
2021-05-14T00:00:00Z,,,,,,,,0,0,
2021-05-13T00:00:00Z,,,,,,,,0,0,
2021-05-12T00:00:00Z,,,,,,,,0,0,
2021-05-11T00:00:00Z,,,,,,,,0,0,
2021-05-10T00:00:00Z,,,,,,,,0,0,
2021-05-09T00:00:00Z,,,,,,,,0,0,
2021-05-08T00:00:00Z,,,,,,,,0,0,
2021-05-07T00:00:00Z,,,,,,,,0,0,
2021-05-06T00:00:00Z,,,,,,,,0,0,
2021-05-05T00:00:00Z,,,,,,,,0,0,
2021-05-04T00:00:00Z,,,,,,,,0,0,
2021-05-03T00:00:00Z,,,,,,,,0,0,
2021-05-02T00:00:00Z,,,,,,,,0,0,
2021-05-01T00:00:00Z,,,,,,,,0,0,
2021-04-30T00:00:00Z,,,,,,,,0,0,
2021-04-29T00:00:00Z,,,,,,,,0,0,
2021-04-28T00:00:00Z,,,,,,,,0,0,
2021-04-27T00:00:00Z,,,,,,,,0,0,
2021-04-26T00:00:00Z,,,,,,,,0,0,
2021-04-25T00:00:00Z,,,,,,,,0,0,
2021-04-24T00:00:00Z,,,,,,,,0,0,
2021-04-23T00:00:00Z,,,,,,,,0,0,
2021-04-22T00:00:00Z,,,,,,,,0,0,
2021-04-21T00:00:00Z,,,,,,,,0,0,
2021-04-20T00:00:00Z,,,,,,,,0,0,
2021-04-19T00:00:00Z,,,,,,,,0,0,
2021-04-18T00:00:00Z,,,,,,,,0,0,
2021-04-17T00:00:00Z,,,,,,,,0,0,
2021-04-16T00:00:00Z,,,,,,,,0,0,
2021-04-15T00:00:00Z,,,,,,,,0,0,
