Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2022-01-05T00:00:00Z,33689,2641484,5958,6189,7220,862186067.383019,143689089406.9403,14170303.866267,-21160786.50434,1314258088.6799307
2022-01-04T00:00:00Z,24269,2607795,5212,5359,6345,728846519.128922,142826903339.55728,16456173.539474016,-19972800.086426996,1321248571.3180037
2022-01-03T00:00:00Z,24780,2583526,5058,5203,6176,863913538.431283,142098056820.42834,42856042.55330801,-34829048.15081199,1324765197.8649566
2022-01-02T00:00:00Z,21259,2558746,4578,4748,5596,752725004.100135,141234143281.99707,15404473.340561021,-5665629.610857,1316738203.4624605
2022-01-01T00:00:00Z,17459,2537487,3811,4026,4755,555403741.036171,140481418277.89694,12743299.420168007,-14844621.340878997,1306999359.7327566
2021-12-31T00:00:00Z,22392,2520028,4402,4627,5417,1017853638.8527,139926014536.86078,20267485.19390104,-34769009.99814001,1309100681.6534677
2021-12-30T00:00:00Z,25078,2497636,5078,5280,6173,902117573.59702,138908160898.0081,19588645.447862983,-13942001.318533,1323602206.4577067
2021-12-29T00:00:00Z,25519,2472558,4867,4963,5913,1052378905.404397,138006043324.41107,10599418.662639998,-46094982.544466004,1317955562.3283768
2021-12-28T00:00:00Z,31184,2447039,5328,5625,6590,851519701.680302,136953664419.00668,23148087.352608982,-24713060.828782,1353451126.210203
2021-12-27T00:00:00Z,25918,2415855,5608,5849,6864,751176853.953617,136102144717.32639,13268525.533779012,-14850237.216539001,1355016099.6863759
2021-12-26T00:00:00Z,20863,2389937,4366,4597,5382,607116880.218628,135350967863.37277,25798434.378712967,-17618606.13502,1356597811.3691359
2021-12-25T00:00:00Z,17731,2369074,3854,4136,4880,459301238.016639,134743850983.15414,19998169.145157985,-4208312.659057001,1348417983.125443
2021-12-24T00:00:00Z,25422,2351343,5098,5455,6434,894809572.121383,134284549745.13751,12852306.172617,-17967379.675867997,1332628126.639342
2021-12-23T00:00:00Z,32465,2325921,6399,6619,7851,1093357049.506398,133389740173.01613,31169789.767300993,-23937298.313409004,1337743200.1425931
2021-12-22T00:00:00Z,37715,2293456,8276,7884,10034,875893266.209524,132296383123.50974,23521005.611482028,-19687254.540132,1330510708.6887012
2021-12-21T00:00:00Z,32560,2255741,6512,6932,8181,1291646947.769946,131420489857.30022,41387716.38010502,-28871027.030951004,1326676957.617351
2021-12-20T00:00:00Z,31074,2223181,6032,6338,7570,1321826030.11321,130128842909.53027,31995929.13214199,-20640472.762868002,1314160268.268197
2021-12-19T00:00:00Z,27800,2192107,5631,6058,7130,820029797.428492,128807016879.41707,27741638.22934899,-23032695.27180201,1302804811.8989232
2021-12-18T00:00:00Z,29544,2164307,5867,6285,7345,969967516.675717,127986987081.98857,50687734.493847005,-35008412.63400299,1298095868.9413762
2021-12-17T00:00:00Z,34210,2134763,6109,6875,8053,868759246.425783,127017019565.31285,44009498.12724302,-24171042.010649,1282416547.0815322
2021-12-16T00:00:00Z,32917,2100553,6098,6816,7985,1145073869.892624,126148260318.88707,46774555.61240198,-29314443.27188401,1262578090.9649382
2021-12-15T00:00:00Z,33998,2067636,6042,6839,7970,1536688268.576333,125003186448.99445,50511461.99565899,-133783397.13705999,1245117978.6244202
2021-12-14T00:00:00Z,32195,2033638,6126,6574,7791,953979413.829466,123466498180.4181,33082663.82597193,-21345430.374754004,1328389913.7658212
2021-12-13T00:00:00Z,31717,2001443,5981,7096,8125,1339827299.99386,122512518766.58864,38923651.227661975,-29146907.614786997,1316652680.3146033
2021-12-12T00:00:00Z,24952,1969726,5608,6294,7281,778624967.121639,121172691466.59477,15485311.769822987,-28905443.58037,1306875936.7017283
2021-12-11T00:00:00Z,31242,1944774,6609,7501,8516,1749023139.982831,120394066499.47313,20063378.552627996,-151913346.62950397,1320296068.5122752
2021-12-10T00:00:00Z,37876,1913532,7147,8374,9477,1543627940.553602,118645043359.4903,35272757.23071696,-53654540.29241201,1452146036.589151
2021-12-09T00:00:00Z,33018,1875656,6147,7575,8588,1572983300.701941,117101415418.93669,39391998.20778195,-42569937.92949302,1470527819.650846
2021-12-08T00:00:00Z,31057,1842638,6654,7649,8665,1474985855.233502,115528432118.23476,36201740.77238397,-27612684.062804,1473705759.372557
2021-12-07T00:00:00Z,31732,1811581,6171,7135,8110,1151548682.081735,114053446263.00125,34285833.378023036,-35788404.508126006,1465116702.662977
2021-12-06T00:00:00Z,37448,1779849,6109,7311,8329,1866520463.17199,112901897580.91951,59097333.58080999,-35296264.22591201,1466619273.79308
2021-12-05T00:00:00Z,31820,1742401,5199,6541,7406,1832917167.929953,111035377117.74751,29126816.156292,-43696266.520183004,1442818204.438182
2021-12-04T00:00:00Z,46358,1710581,7802,9247,10503,2979440593.557436,109202459949.81757,42978406.106398985,-92675204.62228002,1457387654.8020732
2021-12-03T00:00:00Z,37418,1664223,6658,8895,9963,2068235750.094696,106223019356.26013,42126644.30480003,-36049678.984225005,1507084453.3179545
2021-12-02T00:00:00Z,38186,1626805,6154,8352,9233,2197570157.258133,104154783606.16544,63839077.500853024,-43000786.415946014,1501007487.9973795
2021-12-01T00:00:00Z,26317,1588619,5566,5862,6750,2539964083.088583,101957213448.9073,84761958.91883102,-40015177.046876006,1480169196.9124727
2021-11-30T00:00:00Z,28980,1562302,5403,5719,6630,1949648985.427946,99417249365.81873,54194164.39473092,-49865168.66481799,1435422415.0405178
2021-11-29T00:00:00Z,25433,1533322,5347,5583,6604,1647884521.338877,97467600380.39078,27054678.467685044,-20145146.981435,1431093419.3106048
2021-11-28T00:00:00Z,25708,1507889,4815,5128,6034,1564719167.543272,95819715859.0519,24150850.96929201,-39544667.881391004,1424183887.824355
2021-11-27T00:00:00Z,27516,1482181,5140,5358,6322,2343322758.177058,94254996691.50862,48564017.765726075,-36393213.336003006,1439577704.7364538
2021-11-26T00:00:00Z,37450,1454665,6509,6805,8051,2513727286.347277,91911673933.33156,47610142.93313106,-44709725.46939102,1427406900.3067307
2021-11-25T00:00:00Z,32202,1417215,5747,6008,7030,2266832101.45575,89397946646.98428,95053419.08485803,-67169614.25663699,1424506482.8429906
2021-11-24T00:00:00Z,32084,1385013,6468,6513,7730,3072120863.831991,87131114545.52853,179620752.9925603,-29351361.156253994,1396622678.0147696
2021-11-23T00:00:00Z,31516,1352929,6639,6736,7990,2296897272.857958,84058993681.69655,51138950.535243936,-40831449.71927401,1246353286.1784632
2021-11-22T00:00:00Z,32465,1321413,6260,6705,7818,2295893025.674888,81762096408.8386,75757941.65005901,-25313079.469069,1236045785.3624933
2021-11-21T00:00:00Z,36321,1288948,6518,7156,8095,2208446583.941022,79466203383.16371,90486973.9482211,-25606657.172541,1185600923.1815033
2021-11-20T00:00:00Z,30481,1252627,5720,6488,7248,1650403230.305651,77257756799.22269,134554443.25321248,-38220191.657136984,1120720606.4058232
2021-11-19T00:00:00Z,26245,1222146,5264,5367,6283,1061127047.358205,75607353568.91704,35516283.964245975,-17788867.791644003,1024386354.8097483
2021-11-18T00:00:00Z,32644,1195901,6190,6395,7440,1583625685.873826,74546226521.55884,71511139.67353998,-54223997.222531006,1006658938.6371464
2021-11-17T00:00:00Z,32688,1163257,5534,5938,6771,1476706249.6916,72962600835.68501,59184677.723833784,-17439876.509555,989371796.1861376
2021-11-16T00:00:00Z,32050,1130569,5116,5317,6163,2366067634.570819,71485894585.99341,129379431.8646799,-25576113.153052017,947626994.9718587
2021-11-15T00:00:00Z,28785,1098519,5454,5710,6561,1443036935.088788,69119826951.42259,29420568.463488054,-30793304.537757,843823676.2602308
2021-11-14T00:00:00Z,23834,1069734,4469,4782,5553,1219908059.80187,67676790016.3338,19391513.435403,-17824917.049978,845196412.3344997
2021-11-13T00:00:00Z,24610,1045900,4684,4898,5843,1234515144.636878,66456881956.53193,27897066.06852402,-32084114.744230002,843629815.9490747
2021-11-12T00:00:00Z,23939,1021290,4295,4437,5222,1203722668.661773,65222366811.89505,32793916.185426928,-19364143.466037,847816864.6247808
2021-11-11T00:00:00Z,23487,997351,4900,5228,6189,1391200065.798017,64018644143.23328,29371143.160081018,-42799388.88250604,834387091.9053907
2021-11-10T00:00:00Z,28295,973864,5119,5198,6164,2048687463.851704,62627444077.43526,24666234.032500982,-56664180.672777005,847815337.6278158
2021-11-09T00:00:00Z,24377,945569,4657,4987,5708,2231869030.774424,60578756613.58355,83223800.18496908,-26596196.412725013,879813284.2680919
2021-11-08T00:00:00Z,38113,921192,5700,6035,6781,2943981444.728619,58346887582.80913,179936076.49833322,-15676121.305643998,823185680.4958478
2021-11-07T00:00:00Z,23611,883079,3642,4061,4536,1267809270.629187,55402906138.080505,21569381.601099037,-14946091.608460996,658925725.3031591
2021-11-06T00:00:00Z,19133,859468,2777,2927,3450,7868507234.974089,54135096867.45132,21446736.161814008,-9340625.658926,652302435.3105211
2021-11-05T00:00:00Z,17960,840335,3227,3500,4065,732461642.522516,46266589632.47723,13848450.697398992,-25112538.090949997,640196324.8076332
2021-11-04T00:00:00Z,22304,822375,3558,3978,4430,1183095984.274136,45534127989.95471,45384119.55769406,-14961240.022467008,651460412.2011842
2021-11-03T00:00:00Z,21271,800071,3444,3778,4264,1314585946.626501,44351032005.68057,30293356.61602803,-65932077.427512996,621037532.6659571
2021-11-02T00:00:00Z,19546,778800,3216,3436,3916,1060266206.648993,43036446059.05407,23432796.309893996,-17713030.510006003,656676253.4774421
2021-11-01T00:00:00Z,17079,759254,2735,2941,3367,1655328723.97543,41976179852.405075,25366359.301371988,-22589658.541899998,650956487.6775541
2021-10-31T00:00:00Z,14901,742175,2657,2711,3201,1229984402.347218,40320851128.42964,8120920.159349993,-28038400.774563998,648179786.9180821
2021-10-30T00:00:00Z,14094,727274,2750,2890,3333,846908119.763006,39090866726.08242,20469328.113613985,-15250351.679498,668097267.5332961
2021-10-29T00:00:00Z,17180,713180,3044,3196,3671,1546595985.71768,38243958606.31941,54310971.97629697,-69404886.44059,662878291.0991801
2021-10-28T00:00:00Z,18051,696000,3272,3217,3799,1247858023.168737,36697362620.60173,24023524.444747016,-12168825.259494001,677972205.5634731
2021-10-27T00:00:00Z,22408,677949,3481,3565,4158,2905682093.691027,35449504597.43299,17205734.002917014,-19114558.369718,666117506.3782201
2021-10-26T00:00:00Z,23637,655541,4035,4442,4929,1882662730.438655,32543822503.741966,24550778.285639003,-19144723.904234007,668026330.7450211
2021-10-25T00:00:00Z,16848,631904,3370,3516,3995,1451757563.860449,30661159773.30331,44104610.05044703,-12654590.509355005,662620276.3636161
2021-10-24T00:00:00Z,14655,615056,2707,2890,3279,1091536550.843014,29209402209.44286,7191032.684548001,-47415554.21166299,631170256.8225241
2021-10-23T00:00:00Z,18538,600401,3150,3355,3785,1580003051.220384,28117865658.599846,26993271.069600027,-12017655.556367999,671394778.349639
2021-10-22T00:00:00Z,22902,581863,3580,3942,4365,959385640.581812,26537862607.379463,22725639.722006,-12294607.572744003,656419162.8364071
2021-10-21T00:00:00Z,20478,558961,3279,3494,3876,1406109064.050852,25578476966.79765,50689022.44152486,-50339909.393206984,645988130.6871451
2021-10-20T00:00:00Z,17406,538483,3058,3164,3578,1340801300.996247,24172367902.746796,38163998.84226005,-30442777.71944399,645639017.6388271
2021-10-19T00:00:00Z,12885,521077,2420,2611,2946,665830164.834218,22831566601.75055,17211085.557846006,-33163233.69564899,637917796.5160111
2021-10-18T00:00:00Z,14658,508192,2778,2914,3267,930550430.424283,22165736436.916332,14504706.10144601,-33321519.944752995,653869944.6538141
2021-10-17T00:00:00Z,13652,493534,2282,2429,2740,740413107.957421,21235186006.49205,5048313.2885179985,-18326515.661073,672686758.4971211
2021-10-16T00:00:00Z,16853,479882,2520,2665,2956,844132032.128128,20494772898.53463,11006677.223728023,-27114575.319544002,685964960.8696761
2021-10-15T00:00:00Z,15217,463029,2542,2604,2992,1032518900.427813,19650640866.4065,64473964.63995594,-15482276.893661005,702072858.9654921
2021-10-14T00:00:00Z,12857,447812,2393,2479,2835,911187755.464915,18618121965.978687,56243434.363895915,-13549701.477214001,653081171.2191972
2021-10-13T00:00:00Z,12655,434955,2210,2276,2631,1499364873.364145,17706934210.51377,44889185.60343494,-30680754.649439003,610387438.3325152
2021-10-12T00:00:00Z,18486,422300,2811,2928,3281,1742155283.972872,16207569337.149626,58258428.637398005,-53838980.831096016,596179007.3785193
2021-10-11T00:00:00Z,15741,403814,2652,2707,3123,1130937724.952612,14465414053.176754,56229417.15474299,-19919537.92555701,591759559.5722173
2021-10-10T00:00:00Z,12383,388073,2258,2446,2755,395378282.363608,13334476328.224142,15607860.742855003,-6019296.909422001,555449680.3430313
2021-10-09T00:00:00Z,11554,375690,2394,2486,2859,592843753.655339,12939098045.860535,32154134.860851012,-10198686.574534003,545861116.5095983
2021-10-08T00:00:00Z,18139,364136,3166,3311,3737,925561836.143839,12346254292.205196,83642960.4566141,-14358515.835190006,523905668.22328126
2021-10-07T00:00:00Z,17240,345997,2991,3035,3468,682153599.803306,11420692456.061357,58299349.29423803,-25081753.241357997,454621223.60185724
2021-10-06T00:00:00Z,20372,328757,3516,3553,4058,696507209.940236,10738538856.25805,45113866.311382,-38472696.73799498,421403627.54897726
2021-10-05T00:00:00Z,19467,308385,3488,3499,4016,658601656.800434,10042031646.317816,37213168.12182596,-23625097.577122997,414762457.9755901
2021-10-04T00:00:00Z,19745,288918,3307,3353,3788,1134050193.58532,9383429989.517382,75813974.7292181,-116923396.81480001,401174387.43088716
2021-10-03T00:00:00Z,8714,269173,1607,1655,2001,105298320.789413,8249379795.932062,2258060.8235100005,-10626557.553569999,442283809.516469
2021-10-02T00:00:00Z,10506,260459,1822,1914,2228,117669610.358294,8144081475.142649,12507042.064319003,-7380312.067180002,450652306.246529
2021-10-01T00:00:00Z,15085,249953,2185,2177,2567,151445698.777987,8026411864.784355,12719821.827500988,-8954214.879688002,445525576.24939
2021-09-30T00:00:00Z,9747,234868,1892,1916,2289,174462380.299667,7874966166.006369,14812292.070902977,-9440926.935984002,441759969.30157703
2021-09-29T00:00:00Z,11516,225121,2023,2048,2438,172986484.200157,7700503785.706701,16233172.645255992,-11758253.763597997,436388604.16665804
2021-09-28T00:00:00Z,10461,213605,1884,1951,2271,208973512.88911,7527517301.506544,15281908.167758003,-4468524.885018001,431913685.285
2021-09-27T00:00:00Z,8889,203144,1740,1780,2132,121198025.318564,7318543788.6174345,13881490.490118999,-5532418.438632999,421100302.00226
2021-09-26T00:00:00Z,8929,194255,1602,1646,1949,129790012.467381,7197345763.29887,7229861.337542,-11222323.754070995,412751229.950774
2021-09-25T00:00:00Z,10929,185326,1734,1830,2107,153799798.336805,7067555750.83149,9442212.356654996,-5667091.153896001,416743692.367303
2021-09-24T00:00:00Z,10563,174397,1827,1866,2253,303641392.301097,6913755952.494684,30453532.333900023,-8644373.622229999,412968571.164544
2021-09-23T00:00:00Z,9223,163834,1752,1892,2228,255860556.243392,6610114560.193587,73941818.10872793,-7565662.389311001,391159412.452874
2021-09-22T00:00:00Z,9679,154611,1671,1677,2074,243858401.092761,6354254003.950195,31541605.81787501,-15626064.212521,324783256.733457
2021-09-21T00:00:00Z,11434,144932,1614,1740,2114,286347071.941623,6110395602.857434,19390416.68517603,-13210694.123193998,308867715.128103
2021-09-20T00:00:00Z,12183,133498,1791,1973,2305,429494469.721012,5824048530.915812,15915084.034182008,-17144112.462514,302687992.566121
2021-09-19T00:00:00Z,8291,121315,1554,1715,1952,505207180.01869,5394554061.194799,34110415.59057104,-3925453.2405970003,303917020.994453
2021-09-18T00:00:00Z,8587,113024,1718,1868,2087,424676455.843648,4889346881.176109,22585981.03870999,-2644358.34216,273732058.644479
2021-09-17T00:00:00Z,6879,104437,1310,1434,1655,370879160.017721,4464670425.332461,22441750.810740005,-4626634.802943,253790435.94792897
2021-09-16T00:00:00Z,7490,97558,1331,1542,1732,268890507.582797,4093791265.31474,19257753.949720956,-3049468.64756,235975319.94013193
2021-09-15T00:00:00Z,5823,90068,1141,1136,1351,241588796.828451,3824900757.731943,8614005.236830998,-5018910.880263,219767034.63797092
2021-09-14T00:00:00Z,5921,84245,1016,1038,1254,152589388.191453,3583311960.903492,40938663.37501796,-2999688.172552999,216171940.28140292
2021-09-13T00:00:00Z,7743,78324,1118,1206,1459,214339464.577567,3430722572.712039,7191896.779261003,-2552713.424096001,178232965.07893795
2021-09-12T00:00:00Z,9182,70581,1507,1739,1950,299939903.854246,3216383108.134472,20817654.03840695,-1915910.2442759997,173593781.72377297
2021-09-11T00:00:00Z,7579,61399,1205,1466,1583,135838604.2752,2916443204.2802258,8143278.096350991,-2225415.2988210004,154692037.92964202
2021-09-10T00:00:00Z,6032,53820,748,827,921,242268853.734945,2780604600.005026,14222635.024893016,-10843749.150380004,148774175.13211203
2021-09-09T00:00:00Z,4179,47788,637,681,785,183939426.274913,2538335746.270081,5218822.446430996,-14985021.352909,145395289.25759906
2021-09-08T00:00:00Z,3552,43609,593,616,722,323811505.731838,2354396319.995168,52619753.630651005,-2302667.1401179996,155161488.16407704
2021-09-07T00:00:00Z,4797,40057,704,713,852,323949119.87734,2030584814.2633302,3761220.4267269983,-15086081.134515997,104844401.67354403
2021-09-06T00:00:00Z,3180,35260,599,615,709,224357837.055995,1706635694.3859901,2767500.9267379995,-18066950.235449005,116169262.38133302
2021-09-05T00:00:00Z,2139,32080,445,468,553,75319305.896724,1482277857.3299952,1827366.2906030007,-5605238.040594,131468711.69004402
2021-09-04T00:00:00Z,2280,29941,463,488,572,151680029.364968,1406958551.4332712,13329621.165123003,-7358540.827361999,135246583.44003502
2021-09-03T00:00:00Z,3014,27661,606,625,725,151787515.538599,1255278522.068303,13850111.624075996,-1440702.723515,129275503.10227402
2021-09-02T00:00:00Z,2752,24647,600,595,695,240238365.184598,1103491006.529704,3935534.312905001,-2760821.2812040006,116866094.20171301
2021-09-01T00:00:00Z,2604,21895,537,536,631,170563379.80677,863252641.345106,7753089.197924994,-2625949.0438850005,115691381.17001201
2021-08-31T00:00:00Z,3396,19291,688,720,823,297334211.168849,692689261.538336,40644844.119638994,-10590504.352340996,110564241.01597202
2021-08-30T00:00:00Z,3907,15895,831,889,982,203367944.809432,395355050.36948705,35952312.84755102,-5051015.545974,80509901.24867402
2021-08-29T00:00:00Z,1658,11988,393,426,507,20118604.444146,191987105.56005502,4447923.185535,-2525174.85145,49608603.94709701
2021-08-28T00:00:00Z,2090,10330,439,467,552,35583766.395664,171868501.115909,11350709.784811998,-4141359.1162439995,47685855.61301201
2021-08-27T00:00:00Z,2798,8240,562,560,662,83828370.450634,136284734.720245,31470047.803501975,-6004312.393825,40476504.94444401
2021-08-26T00:00:00Z,1906,5442,350,349,424,14853574.332427,52456364.269611,4130166.041925999,-1233554.7219240002,15010769.534767004
2021-08-25T00:00:00Z,3116,3536,598,680,739,35393231.495889,37602789.937184,13917386.219326997,-2326460.4579599993,12114158.214765003
2021-08-24T00:00:00Z,420,420,99,184,188,2209558.441295,2209558.441295,1290022.8418609998,-766790.388463,523232.4533980003
2021-08-23T00:00:00Z,,,,,,,,0,0,
2021-08-22T00:00:00Z,,,,,,,,0,0,
2021-08-21T00:00:00Z,,,,,,,,0,0,
2021-08-20T00:00:00Z,,,,,,,,0,0,
2021-08-19T00:00:00Z,,,,,,,,0,0,
2021-08-18T00:00:00Z,,,,,,,,0,0,
2021-08-17T00:00:00Z,,,,,,,,0,0,
2021-08-16T00:00:00Z,,,,,,,,0,0,
2021-08-15T00:00:00Z,,,,,,,,0,0,
2021-08-14T00:00:00Z,,,,,,,,0,0,
2021-08-13T00:00:00Z,,,,,,,,0,0,
2021-08-12T00:00:00Z,,,,,,,,0,0,
2021-08-11T00:00:00Z,,,,,,,,0,0,
2021-08-10T00:00:00Z,,,,,,,,0,0,
2021-08-09T00:00:00Z,,,,,,,,0,0,
2021-08-08T00:00:00Z,,,,,,,,0,0,
2021-08-07T00:00:00Z,,,,,,,,0,0,
2021-08-06T00:00:00Z,,,,,,,,0,0,
2021-08-05T00:00:00Z,,,,,,,,0,0,
2021-08-04T00:00:00Z,,,,,,,,0,0,
2021-08-03T00:00:00Z,,,,,,,,0,0,
2021-08-02T00:00:00Z,,,,,,,,0,0,
2021-08-01T00:00:00Z,,,,,,,,0,0,
2021-07-31T00:00:00Z,,,,,,,,0,0,
2021-07-30T00:00:00Z,,,,,,,,0,0,
2021-07-29T00:00:00Z,,,,,,,,0,0,
2021-07-28T00:00:00Z,,,,,,,,0,0,
2021-07-27T00:00:00Z,,,,,,,,0,0,
2021-07-26T00:00:00Z,,,,,,,,0,0,
2021-07-25T00:00:00Z,,,,,,,,0,0,
2021-07-24T00:00:00Z,,,,,,,,0,0,
2021-07-23T00:00:00Z,,,,,,,,0,0,
2021-07-22T00:00:00Z,,,,,,,,0,0,
2021-07-21T00:00:00Z,,,,,,,,0,0,
2021-07-20T00:00:00Z,,,,,,,,0,0,
2021-07-19T00:00:00Z,,,,,,,,0,0,
2021-07-18T00:00:00Z,,,,,,,,0,0,
2021-07-17T00:00:00Z,,,,,,,,0,0,
2021-07-16T00:00:00Z,,,,,,,,0,0,
2021-07-15T00:00:00Z,,,,,,,,0,0,
2021-07-14T00:00:00Z,,,,,,,,0,0,
2021-07-13T00:00:00Z,,,,,,,,0,0,
2021-07-12T00:00:00Z,,,,,,,,0,0,
2021-07-11T00:00:00Z,,,,,,,,0,0,
2021-07-10T00:00:00Z,,,,,,,,0,0,
2021-07-09T00:00:00Z,,,,,,,,0,0,
2021-07-08T00:00:00Z,,,,,,,,0,0,
2021-07-07T00:00:00Z,,,,,,,,0,0,
2021-07-06T00:00:00Z,,,,,,,,0,0,
2021-07-05T00:00:00Z,,,,,,,,0,0,
2021-07-04T00:00:00Z,,,,,,,,0,0,
2021-07-03T00:00:00Z,,,,,,,,0,0,
2021-07-02T00:00:00Z,,,,,,,,0,0,
2021-07-01T00:00:00Z,,,,,,,,0,0,
2021-06-30T00:00:00Z,,,,,,,,0,0,
2021-06-29T00:00:00Z,,,,,,,,0,0,
2021-06-28T00:00:00Z,,,,,,,,0,0,
2021-06-27T00:00:00Z,,,,,,,,0,0,
2021-06-26T00:00:00Z,,,,,,,,0,0,
2021-06-25T00:00:00Z,,,,,,,,0,0,
2021-06-24T00:00:00Z,,,,,,,,0,0,
2021-06-23T00:00:00Z,,,,,,,,0,0,
2021-06-22T00:00:00Z,,,,,,,,0,0,
2021-06-21T00:00:00Z,,,,,,,,0,0,
2021-06-20T00:00:00Z,,,,,,,,0,0,
2021-06-19T00:00:00Z,,,,,,,,0,0,
2021-06-18T00:00:00Z,,,,,,,,0,0,
2021-06-17T00:00:00Z,,,,,,,,0,0,
2021-06-16T00:00:00Z,,,,,,,,0,0,
2021-06-15T00:00:00Z,,,,,,,,0,0,
2021-06-14T00:00:00Z,,,,,,,,0,0,
2021-06-13T00:00:00Z,,,,,,,,0,0,
2021-06-12T00:00:00Z,,,,,,,,0,0,
2021-06-11T00:00:00Z,,,,,,,,0,0,
2021-06-10T00:00:00Z,,,,,,,,0,0,
2021-06-09T00:00:00Z,,,,,,,,0,0,
2021-06-08T00:00:00Z,,,,,,,,0,0,
2021-06-07T00:00:00Z,,,,,,,,0,0,
2021-06-06T00:00:00Z,,,,,,,,0,0,
2021-06-05T00:00:00Z,,,,,,,,0,0,
2021-06-04T00:00:00Z,,,,,,,,0,0,
2021-06-03T00:00:00Z,,,,,,,,0,0,
2021-06-02T00:00:00Z,,,,,,,,0,0,
2021-06-01T00:00:00Z,,,,,,,,0,0,
2021-05-31T00:00:00Z,,,,,,,,0,0,
2021-05-30T00:00:00Z,,,,,,,,0,0,
2021-05-29T00:00:00Z,,,,,,,,0,0,
2021-05-28T00:00:00Z,,,,,,,,0,0,
2021-05-27T00:00:00Z,,,,,,,,0,0,
2021-05-26T00:00:00Z,,,,,,,,0,0,
2021-05-25T00:00:00Z,,,,,,,,0,0,
2021-05-24T00:00:00Z,,,,,,,,0,0,
2021-05-23T00:00:00Z,,,,,,,,0,0,
2021-05-22T00:00:00Z,,,,,,,,0,0,
2021-05-21T00:00:00Z,,,,,,,,0,0,
2021-05-20T00:00:00Z,,,,,,,,0,0,
2021-05-19T00:00:00Z,,,,,,,,0,0,
2021-05-18T00:00:00Z,,,,,,,,0,0,
2021-05-17T00:00:00Z,,,,,,,,0,0,
2021-05-16T00:00:00Z,,,,,,,,0,0,
2021-05-15T00:00:00Z,,,,,,,,0,0,
2021-05-14T00:00:00Z,,,,,,,,0,0,
2021-05-13T00:00:00Z,,,,,,,,0,0,
2021-05-12T00:00:00Z,,,,,,,,0,0,
2021-05-11T00:00:00Z,,,,,,,,0,0,
2021-05-10T00:00:00Z,,,,,,,,0,0,
2021-05-09T00:00:00Z,,,,,,,,0,0,
2021-05-08T00:00:00Z,,,,,,,,0,0,
2021-05-07T00:00:00Z,,,,,,,,0,0,
2021-05-06T00:00:00Z,,,,,,,,0,0,
2021-05-05T00:00:00Z,,,,,,,,0,0,
2021-05-04T00:00:00Z,,,,,,,,0,0,
2021-05-03T00:00:00Z,,,,,,,,0,0,
2021-05-02T00:00:00Z,,,,,,,,0,0,
2021-05-01T00:00:00Z,,,,,,,,0,0,
2021-04-30T00:00:00Z,,,,,,,,0,0,
2021-04-29T00:00:00Z,,,,,,,,0,0,
2021-04-28T00:00:00Z,,,,,,,,0,0,
2021-04-27T00:00:00Z,,,,,,,,0,0,
2021-04-26T00:00:00Z,,,,,,,,0,0,
2021-04-25T00:00:00Z,,,,,,,,0,0,
2021-04-24T00:00:00Z,,,,,,,,0,0,
2021-04-23T00:00:00Z,,,,,,,,0,0,
2021-04-22T00:00:00Z,,,,,,,,0,0,
2021-04-21T00:00:00Z,,,,,,,,0,0,
2021-04-20T00:00:00Z,,,,,,,,0,0,
2021-04-19T00:00:00Z,,,,,,,,0,0,
2021-04-18T00:00:00Z,,,,,,,,0,0,
2021-04-17T00:00:00Z,,,,,,,,0,0,
2021-04-16T00:00:00Z,,,,,,,,0,0,
2021-04-15T00:00:00Z,,,,,,,,0,0,
2021-04-14T00:00:00Z,,,,,,,,0,0,
2021-04-13T00:00:00Z,,,,,,,,0,0,
2021-04-12T00:00:00Z,,,,,,,,0,0,
2021-04-11T00:00:00Z,,,,,,,,0,0,
2021-04-10T00:00:00Z,,,,,,,,0,0,
2021-04-09T00:00:00Z,,,,,,,,0,0,
2021-04-08T00:00:00Z,,,,,,,,0,0,
2021-04-07T00:00:00Z,,,,,,,,0,0,
2021-04-06T00:00:00Z,,,,,,,,0,0,
2021-04-05T00:00:00Z,,,,,,,,0,0,
2021-04-04T00:00:00Z,,,,,,,,0,0,
2021-04-03T00:00:00Z,,,,,,,,0,0,
2021-04-02T00:00:00Z,,,,,,,,0,0,
2021-04-01T00:00:00Z,,,,,,,,0,0,
2021-03-31T00:00:00Z,,,,,,,,0,0,
2021-03-30T00:00:00Z,,,,,,,,0,0,
2021-03-29T00:00:00Z,,,,,,,,0,0,
2021-03-28T00:00:00Z,,,,,,,,0,0,
2021-03-27T00:00:00Z,,,,,,,,0,0,
2021-03-26T00:00:00Z,,,,,,,,0,0,
2021-03-25T00:00:00Z,,,,,,,,0,0,
2021-03-24T00:00:00Z,,,,,,,,0,0,
2021-03-23T00:00:00Z,,,,,,,,0,0,
2021-03-22T00:00:00Z,,,,,,,,0,0,
2021-03-21T00:00:00Z,,,,,,,,0,0,
2021-03-20T00:00:00Z,,,,,,,,0,0,
2021-03-19T00:00:00Z,,,,,,,,0,0,
2021-03-18T00:00:00Z,,,,,,,,0,0,
2021-03-17T00:00:00Z,,,,,,,,0,0,
2021-03-16T00:00:00Z,,,,,,,,0,0,
2021-03-15T00:00:00Z,,,,,,,,0,0,
2021-03-14T00:00:00Z,,,,,,,,0,0,
