Time,# TXs,Agg. # TXs,Unique Senders,Unique Receivers,Unique Users,Vol (Native),Agg. Vol (Native),Mints (Native),Burns (Native),Supply (Native)
2021-11-21T00:00:00Z,24,5405,10,12,13,39785.42962140503,21515655.503690332,0,-1515,1992314.46
2021-11-20T00:00:00Z,73,5381,19,20,27,273132.0936476244,21475870.074068926,0,-19191.329999999998,1993829.46
2021-11-19T00:00:00Z,52,5308,20,19,21,230739.00011005488,21202737.9804213,94437.7,0,2013020.79
2021-11-18T00:00:00Z,58,5256,22,26,29,380419.7676412679,20971998.980311245,83715.15,0,1918583.09
2021-11-17T00:00:00Z,63,5198,26,23,27,234096.68121229074,20591579.212669976,60000,0,1834867.9400000002
2021-11-16T00:00:00Z,62,5135,19,19,23,77544.73345086252,20357482.531457685,200,0,1774867.9400000002
2021-11-15T00:00:00Z,57,5073,18,19,22,283794.98028490954,20279937.79800682,99999.99999999999,0,1774667.9400000002
2021-11-14T00:00:00Z,94,5016,24,21,29,517279.859671963,19996142.81772191,0,0,1674667.9400000002
2021-11-13T00:00:00Z,43,4922,19,19,24,227505.19351249794,19478862.95804995,99999.99999999999,0,1674667.9400000002
2021-11-12T00:00:00Z,136,4879,22,19,25,556139.0347403887,19251357.76453745,0,0,1574667.9400000002
2021-11-11T00:00:00Z,228,4743,45,45,52,2033944.5138951088,18695218.72979706,0,0,1574667.9400000002
2021-11-10T00:00:00Z,107,4515,29,28,37,1777716.3997670498,16661274.215901954,0,-8050,1574667.9400000002
2021-11-09T00:00:00Z,71,4408,23,22,27,930413.4256868707,14883557.816134904,199999.99999999997,-4358,1582717.9400000002
2021-11-08T00:00:00Z,44,4337,10,14,18,63626.08166755474,13953144.390448032,0,-7300,1387075.9400000002
2021-11-07T00:00:00Z,38,4293,15,20,24,29452.45477892338,13889518.308780476,0,0,1394375.9400000002
2021-11-06T00:00:00Z,24,4255,8,8,10,17753.249361961825,13860065.854001554,0,0,1394375.9400000002
2021-11-05T00:00:00Z,34,4231,11,12,16,154914.15456795925,13842312.604639592,0,0,1394375.9400000002
2021-11-04T00:00:00Z,29,4197,9,12,13,10966.632770935037,13687398.450071633,0,0,1394375.9400000002
2021-11-03T00:00:00Z,46,4168,11,13,15,39371.50453041991,13676431.817300698,0,0,1394375.9400000002
2021-11-02T00:00:00Z,25,4122,6,7,10,25189.3307458287,13637060.312770277,2000,0,1394375.9400000002
2021-11-01T00:00:00Z,16,4097,8,8,10,112917.03244865229,13611870.982024448,0,0,1392375.9400000002
2021-10-31T00:00:00Z,20,4081,6,6,7,19030.21934075603,13498953.949575795,0,0,1392375.9400000002
2021-10-30T00:00:00Z,21,4061,8,8,9,21341.666227539306,13479923.730235038,0,0,1392375.9400000002
2021-10-29T00:00:00Z,36,4040,12,9,16,565291.54110793,13458582.064007498,0,0,1392375.9400000002
2021-10-28T00:00:00Z,46,4004,11,11,15,76985.20638272681,12893290.522899568,0,-11567.06,1392375.9400000002
2021-10-27T00:00:00Z,55,3958,10,11,14,49679.55882644269,12816305.31651684,0,0,1403943.0000000002
2021-10-26T00:00:00Z,51,3903,8,9,10,337250.8902619392,12766625.757690398,0,0,1403943.0000000002
2021-10-25T00:00:00Z,25,3852,7,8,11,233618.74417058186,12429374.86742846,0,0,1403943.0000000002
2021-10-24T00:00:00Z,21,3827,5,4,5,18876.748426735092,12195756.123257877,0,0,1403943.0000000002
2021-10-23T00:00:00Z,29,3806,8,10,10,13617.821215970129,12176879.374831142,0,0,1403943.0000000002
2021-10-22T00:00:00Z,30,3777,8,8,14,22861.755587671014,12163261.553615171,0,0,1403943.0000000002
2021-10-21T00:00:00Z,36,3747,9,10,12,41252.65706173112,12140399.7980275,0,0,1403943.0000000002
2021-10-20T00:00:00Z,24,3711,8,10,10,69785.70933619802,12099147.140965769,0,-22004.61,1403943.0000000002
2021-10-19T00:00:00Z,22,3687,6,6,8,34725.30918186351,12029361.43162957,0,0,1425947.6100000003
2021-10-18T00:00:00Z,8,3665,3,3,3,15063.351839768102,11994636.122447707,0,0,1425947.6100000003
2021-10-17T00:00:00Z,34,3657,8,10,15,29402.68369675896,11979572.770607939,0,0,1425947.6100000003
2021-10-16T00:00:00Z,44,3623,4,7,7,42577.52856962328,11950170.08691118,0,0,1425947.6100000003
2021-10-15T00:00:00Z,17,3579,9,10,12,95041.10110089091,11907592.558341555,0,-18223.9,1425947.6100000003
2021-10-14T00:00:00Z,22,3562,7,10,10,65598.0943804195,11812551.457240663,0,-10013.72,1444171.5100000002
2021-10-13T00:00:00Z,32,3540,10,13,17,85945.94916124918,11746953.362860244,0,-15857.51,1454185.2300000002
2021-10-12T00:00:00Z,59,3508,11,11,13,324255.2073200643,11661007.413698995,0,0,1470042.7400000002
2021-10-11T00:00:00Z,47,3449,7,7,11,57196.64783545395,11336752.206378931,0,0,1470042.7400000002
2021-10-10T00:00:00Z,22,3402,10,10,14,158794.01603801345,11279555.558543477,0,0,1470042.7400000002
2021-10-09T00:00:00Z,21,3380,9,9,13,150733.05686692495,11120761.542505464,0,0,1470042.7400000002
2021-10-08T00:00:00Z,33,3359,6,9,9,30939.419567905687,10970028.485638538,0,0,1470042.7400000002
2021-10-07T00:00:00Z,50,3326,9,6,12,105418.38634327988,10939089.066070633,0,0,1470042.7400000002
2021-10-06T00:00:00Z,36,3276,9,10,12,50791.04376013377,10833670.679727353,0,0,1470042.7400000002
2021-10-05T00:00:00Z,29,3240,9,8,11,147745.44908540792,10782879.63596722,0,0,1470042.7400000002
2021-10-04T00:00:00Z,59,3211,17,14,20,76980.32260629434,10635134.18688181,0,-5181.639999999999,1470042.7400000002
2021-10-03T00:00:00Z,39,3152,7,9,11,37551.097529422266,10558153.864275517,0,0,1475224.3800000001
2021-10-02T00:00:00Z,57,3113,8,10,13,42870.378433828584,10520602.766746094,0,0,1475224.3800000001
2021-10-01T00:00:00Z,65,3056,11,13,15,107784.92164681919,10477732.388312265,15000,-6332,1475224.3800000001
2021-09-30T00:00:00Z,59,2991,9,10,14,55579.69932526752,10369947.466665447,0,0,1466556.3800000001
2021-09-29T00:00:00Z,124,2932,14,14,19,149525.30896446918,10314367.76734018,0,0,1466556.3800000001
2021-09-28T00:00:00Z,80,2808,12,11,15,85125.80017881173,10164842.458375711,0,0,1466556.3800000001
2021-09-27T00:00:00Z,62,2728,10,11,14,61226.36573362122,10079716.6581969,0,0,1466556.3800000001
2021-09-26T00:00:00Z,99,2666,12,10,17,80347.27084921798,10018490.292463278,0,0,1466556.3800000001
2021-09-25T00:00:00Z,41,2567,9,7,11,32338.307597484785,9938143.02161406,0,0,1466556.3800000001
2021-09-24T00:00:00Z,96,2526,14,16,21,82074.42708077491,9905804.714016575,0,0,1466556.3800000001
2021-09-23T00:00:00Z,68,2430,10,12,12,236553.5318489251,9823730.2869358,0,0,1466556.3800000001
2021-09-22T00:00:00Z,54,2362,21,21,25,108528.05496311816,9587176.755086876,0,0,1466556.3800000001
2021-09-21T00:00:00Z,97,2308,12,15,15,273516.64780413726,9478648.700123759,0,0,1466556.3800000001
2021-09-20T00:00:00Z,84,2211,20,19,24,353678.9250549891,9205132.052319622,45000,-22028.2,1466556.3800000001
2021-09-19T00:00:00Z,28,2127,14,16,19,23543.404663364614,8851453.127264632,0,0,1443584.58
2021-09-18T00:00:00Z,27,2099,13,14,17,20976.481686811447,8827909.722601267,0,0,1443584.58
2021-09-17T00:00:00Z,25,2072,11,12,15,71965.70367405882,8806933.240914455,1210.45,0,1443584.58
2021-09-16T00:00:00Z,32,2047,7,10,10,108963.25740116776,8734967.537240395,0,0,1442374.1300000001
2021-09-15T00:00:00Z,39,2015,10,12,13,117679.53724001274,8626004.279839227,0,0,1442374.1300000001
2021-09-14T00:00:00Z,81,1976,12,12,15,1797562.2082367307,8508324.742599213,800000,0,1442374.1300000001
2021-09-13T00:00:00Z,72,1895,10,8,10,128654.2226497507,6710762.534362483,20,0,642374.1300000001
2021-09-12T00:00:00Z,76,1823,24,24,27,105213.04613999778,6582108.311712733,0,-1500,642354.1300000001
2021-09-11T00:00:00Z,73,1747,18,20,22,176452.0112961346,6476895.265572735,0,-16385.309999999998,643854.1300000001
2021-09-10T00:00:00Z,57,1674,11,11,12,82230.9261250894,6300443.254276601,0,0,660239.4400000002
2021-09-09T00:00:00Z,41,1617,10,10,11,55534.150616774714,6218212.328151511,0,0,660239.4400000002
2021-09-08T00:00:00Z,30,1576,12,12,14,30198.485351238796,6162678.177534737,0,0,660239.4400000002
2021-09-07T00:00:00Z,80,1546,19,18,22,128772.76993392837,6132479.692183498,5000,0,660239.4400000002
2021-09-06T00:00:00Z,47,1466,11,12,12,41068.85604257336,6003706.92224957,0,0,655239.4400000002
2021-09-05T00:00:00Z,32,1419,14,13,15,71333.1998747535,5962638.066206996,0,-6601,655239.4400000002
2021-09-04T00:00:00Z,50,1387,11,10,13,92870.63658695898,5891304.866332243,0,0,661840.4400000002
2021-09-03T00:00:00Z,55,1337,10,11,12,98290.55058376024,5798434.229745285,0,0,661840.4400000002
2021-09-02T00:00:00Z,39,1282,11,12,13,106694.53945751191,5700143.679161524,0,0,661840.4400000002
2021-09-01T00:00:00Z,43,1243,13,14,15,78058.31436565095,5593449.139704012,0,-3948.9500000000003,661840.4400000002
2021-08-31T00:00:00Z,44,1200,17,15,19,75954.93201026849,5515390.825338362,1500,0,665789.3900000001
2021-08-30T00:00:00Z,70,1156,21,21,23,249614.84072723228,5439435.893328093,47934.29,-20507.039999999997,664289.3900000001
2021-08-29T00:00:00Z,56,1086,20,20,23,63105.21620241301,5189821.052600861,0,0,636862.1400000001
2021-08-28T00:00:00Z,32,1030,18,21,23,41113.89327123266,5126715.836398448,0,0,636862.1400000001
2021-08-27T00:00:00Z,100,998,37,36,41,174581.1572048657,5085601.943127215,20999.999999999996,-6198.7,636862.1400000001
2021-08-26T00:00:00Z,67,898,20,20,22,119502.4256351225,4911020.785922349,12000,0,622060.8400000001
2021-08-25T00:00:00Z,40,831,22,18,23,284262.94705834944,4791518.360287227,50000,-5000,610060.8400000001
2021-08-24T00:00:00Z,30,791,13,14,15,49214.19155593019,4507255.413228877,0,0,565060.8400000001
2021-08-23T00:00:00Z,15,761,6,7,7,228234.53468016334,4458041.221672947,0,0,565060.8400000001
2021-08-22T00:00:00Z,10,746,6,6,8,100348.61055563159,4229806.686992783,0,0,565060.8400000001
2021-08-21T00:00:00Z,28,736,14,13,15,210401.82150063515,4129458.076437151,0,0,565060.8400000001
2021-08-20T00:00:00Z,50,708,12,15,16,109532.36926348926,3919056.254936516,0,-3453.85,565060.8400000001
2021-08-19T00:00:00Z,69,658,13,17,19,96647.4859810357,3809523.8856730266,0,-2040.47,568514.6900000001
2021-08-18T00:00:00Z,53,589,13,15,16,92365.29398463412,3712876.399691991,0,-1868.6499999999999,570555.16
2021-08-17T00:00:00Z,65,536,16,16,23,208450.23481881493,3620511.1057073567,0,-2101.83,572423.81
2021-08-16T00:00:00Z,27,471,11,11,13,144230.82787978774,3412060.870888542,0,-4388.65,574525.64
2021-08-15T00:00:00Z,2,444,2,2,4,46.54810682302141,3267830.043008754,0,0,578914.29
2021-08-14T00:00:00Z,1,442,1,1,2,4.348187472601127,3267783.494901931,0,0,578914.29
2021-08-13T00:00:00Z,3,441,4,4,7,138.58384382814103,3267779.1467144582,0,0,578914.29
2021-08-12T00:00:00Z,2,438,1,2,3,15201.193374590535,3267640.56287063,0,0,578914.29
2021-08-11T00:00:00Z,21,436,6,9,9,9687.210580627549,3252439.3694960396,0,-2680.2900000000004,578914.29
2021-08-10T00:00:00Z,,415,,,2,,3242752.158915412,0,0,581594.5800000001
2021-08-09T00:00:00Z,2,415,3,3,4,4120.477536583802,3242752.158915412,0,-1373.49,581594.5800000001
2021-08-08T00:00:00Z,3,413,3,3,4,4182.952443413822,3238631.6813788284,0,-1394.32,582968.0700000001
2021-08-07T00:00:00Z,,410,,,,,3234448.7289354145,0,0,584362.39
2021-08-06T00:00:00Z,3,410,3,3,4,4081.371935716042,3234448.7289354145,0,-1368.79,584362.39
2021-08-05T00:00:00Z,3,407,3,3,5,10028.644129966764,3230367.3569996986,0,0,585731.18
2021-08-04T00:00:00Z,,404,,,2,,3220338.7128697317,0,0,585731.18
2021-08-03T00:00:00Z,2,404,2,2,3,46.41417341021885,3220338.7128697317,0,0,585731.18
2021-08-02T00:00:00Z,,402,,,,,3220292.2986963214,0,0,585731.18
2021-08-01T00:00:00Z,4,402,2,2,4,51.01387864559258,3220292.2986963214,0,0,585731.18
2021-07-31T00:00:00Z,1,398,1,1,3,1,3220241.284817676,0,0,585731.18
2021-07-30T00:00:00Z,2,397,1,2,3,51,3220240.284817676,0,0,585731.18
2021-07-29T00:00:00Z,2,395,2,2,7,15000.00088251996,3220189.284817676,0,0,585731.18
2021-07-28T00:00:00Z,4,393,4,3,6,14002.811470288096,3205189.283935156,14000,0,585731.18
2021-07-27T00:00:00Z,1,389,1,1,2,1000,3191186.472464868,1000,0,571731.18
2021-07-26T00:00:00Z,6,388,4,4,5,9642.22153755464,3190186.472464868,0,0,570731.18
2021-07-25T00:00:00Z,5,382,5,5,8,63756.22843947433,3180544.250927313,0,-15481.800000000001,570731.18
2021-07-24T00:00:00Z,,377,,,,,3116788.0224878388,0,0,586212.9800000001
2021-07-23T00:00:00Z,,377,,,,,3116788.0224878388,0,0,586212.9800000001
2021-07-22T00:00:00Z,,377,,,,,3116788.0224878388,0,0,586212.9800000001
2021-07-21T00:00:00Z,6,377,6,7,7,3820.2616152074506,3116788.0224878388,0,-1069.12,586212.9800000001
2021-07-20T00:00:00Z,,371,,,,,3112967.7608726313,0,0,587282.1000000001
2021-07-19T00:00:00Z,,371,,,,,3112967.7608726313,0,0,587282.1000000001
2021-07-18T00:00:00Z,,371,,,,,3112967.7608726313,0,0,587282.1000000001
2021-07-17T00:00:00Z,4,371,4,5,5,7258.299398329116,3112967.7608726313,0,-1114.19,587282.1000000001
2021-07-16T00:00:00Z,6,367,5,6,6,148288.56894136427,3105709.461474302,0,-1124.85,588396.29
2021-07-15T00:00:00Z,4,361,3,3,7,3939.131967424444,2957420.892532938,0,0,589521.14
2021-07-14T00:00:00Z,2,357,3,3,4,4891.029103382145,2953481.7605655137,0,-1943.96,589521.14
2021-07-13T00:00:00Z,,355,,,,,2948590.7314621317,0,0,591465.1
2021-07-12T00:00:00Z,2,355,2,2,2,28317.971617185503,2948590.7314621317,0,0,591465.1
2021-07-11T00:00:00Z,,353,,,,,2920272.759844946,0,0,591465.1
2021-07-10T00:00:00Z,2,353,2,2,2,950.8485543908928,2920272.759844946,0,0,591465.1
2021-07-09T00:00:00Z,,351,,,,,2919321.9112905553,0,0,591465.1
2021-07-08T00:00:00Z,,351,,,,,2919321.9112905553,0,0,591465.1
2021-07-07T00:00:00Z,7,351,6,7,10,5274.85044356515,2919321.9112905553,0,-1088.37,591465.1
2021-07-06T00:00:00Z,4,344,3,3,4,6532.464752781057,2914047.06084699,0,-2177.49,592553.47
2021-07-05T00:00:00Z,,340,,,,,2907514.596094209,0,0,594730.96
2021-07-04T00:00:00Z,2,340,3,3,5,10038.860809762484,2907514.596094209,0,0,594730.96
2021-07-03T00:00:00Z,2,338,2,2,5,4.134925804965429,2897475.7352844463,0,0,594730.96
2021-07-02T00:00:00Z,3,336,3,3,4,29815.55915792713,2897471.6003586412,0,0,594730.96
2021-07-01T00:00:00Z,5,333,2,3,4,11.136763866284083,2867656.041200714,0,0,594730.96
2021-06-30T00:00:00Z,2,328,2,2,4,5.930029108557409,2867644.904436848,0,0,594730.96
2021-06-29T00:00:00Z,3,326,3,3,4,2136.540001296465,2867638.9744077395,0,0,594730.96
2021-06-28T00:00:00Z,5,323,4,3,6,16847.387959001244,2865502.434406443,0,0,594730.96
2021-06-27T00:00:00Z,2,318,2,2,4,80066.26544666631,2848655.046447442,0,0,594730.96
2021-06-26T00:00:00Z,4,316,3,4,6,27.69198566614183,2768588.7810007758,0,0,594730.96
2021-06-25T00:00:00Z,,312,,,,,2768561.0890151095,0,0,594730.96
2021-06-24T00:00:00Z,,312,,,,,2768561.0890151095,0,0,594730.96
2021-06-23T00:00:00Z,,312,,,,,2768561.0890151095,0,0,594730.96
2021-06-22T00:00:00Z,,312,,,,,2768561.0890151095,0,0,594730.96
2021-06-21T00:00:00Z,1,312,1,1,2,3932.7355950260767,2768561.0890151095,0,0,594730.96
2021-06-20T00:00:00Z,1,311,1,1,2,19573.787,2764628.3534200834,0,0,594730.96
2021-06-19T00:00:00Z,2,310,2,2,2,60.21060395680816,2745054.5664200834,0,0,594730.96
2021-06-18T00:00:00Z,5,308,5,6,7,19020.341639833405,2744994.355816127,0,-6206.68,594730.96
2021-06-17T00:00:00Z,9,303,5,6,8,19665.727244051643,2725974.0141762933,0,0,600937.64
2021-06-16T00:00:00Z,9,294,3,4,8,120.86272404523876,2706308.2869322416,0,0,600937.64
2021-06-15T00:00:00Z,1,285,1,1,2,7.784138460453019,2706187.4242081963,0,0,600937.64
2021-06-14T00:00:00Z,7,284,5,5,5,10033.057640496283,2706179.6400697357,0,0,600937.64
2021-06-13T00:00:00Z,,277,,,,,2696146.5824292395,0,0,600937.64
2021-06-12T00:00:00Z,3,277,3,3,4,149.20935678392445,2696146.5824292395,0,0,600937.64
2021-06-11T00:00:00Z,4,274,2,2,3,551.4446306955226,2695997.3730724556,0,0,600937.64
2021-06-10T00:00:00Z,6,270,5,3,5,10821.39866338029,2695445.92844176,0,0,600937.64
2021-06-09T00:00:00Z,2,264,2,2,2,20028.933954323475,2684624.52977838,0,0,600937.64
2021-06-08T00:00:00Z,8,262,6,6,9,316593.06090523733,2664595.5958240563,0,0,600937.64
2021-06-07T00:00:00Z,3,254,3,3,4,15250.89658405819,2348002.534918819,0,0,600937.64
2021-06-06T00:00:00Z,,251,,,,,2332751.638334761,0,0,600937.64
2021-06-05T00:00:00Z,2,251,4,4,6,94.88215728450896,2332751.638334761,0,0,600937.64
2021-06-04T00:00:00Z,5,249,2,2,3,48.38692119572388,2332656.7561774766,0,0,600937.64
2021-06-03T00:00:00Z,1,244,1,1,2,16.51159752333295,2332608.369256281,0,0,600937.64
2021-06-02T00:00:00Z,,243,,,,,2332591.8576587574,0,0,600937.64
2021-06-01T00:00:00Z,3,243,3,3,4,1730.7308742958448,2332591.8576587574,0,0,600937.64
2021-05-31T00:00:00Z,1,240,1,1,2,15.787107796595654,2330861.1267844616,0,0,600937.64
2021-05-30T00:00:00Z,,239,,,,,2330845.339676665,0,0,600937.64
2021-05-29T00:00:00Z,1,239,1,1,2,15.104263281482707,2330845.339676665,0,0,600937.64
2021-05-28T00:00:00Z,3,238,2,1,5,43.992772253120236,2330830.2354133837,0,0,600937.64
2021-05-27T00:00:00Z,8,235,7,7,9,210899.95042666813,2330786.2426411305,70000,0,600937.64
2021-05-26T00:00:00Z,1,227,1,1,2,2698.1259999999997,2119886.2922144625,0,0,530937.64
2021-05-25T00:00:00Z,2,226,2,2,6,40,2117188.1662144624,20,0,530937.64
2021-05-24T00:00:00Z,4,224,3,3,8,599.3245143264514,2117148.1662144624,0,0,530917.64
2021-05-23T00:00:00Z,12,220,6,5,6,178120.79075798893,2116548.8417001357,0,0,530917.64
2021-05-22T00:00:00Z,4,208,3,3,3,16554.264536163402,1938428.0509421467,0,0,530917.64
2021-05-21T00:00:00Z,7,204,4,3,5,26445.445676109735,1921873.7864059834,0,0,530917.64
2021-05-20T00:00:00Z,7,197,6,5,6,46009.20468978523,1895428.3407298736,0,0,530917.64
2021-05-19T00:00:00Z,11,190,5,6,7,28214.68017409506,1849419.1360400885,0,0,530917.64
2021-05-18T00:00:00Z,,179,,,,,1821204.4558659934,0,0,530917.64
2021-05-17T00:00:00Z,2,179,2,2,2,500.8506557977903,1821204.4558659934,0,0,530917.64
2021-05-16T00:00:00Z,1,177,1,1,2,27.531035316755347,1820703.6052101955,0,0,530917.64
2021-05-15T00:00:00Z,,176,,,,,1820676.074174879,0,0,530917.64
2021-05-14T00:00:00Z,,176,,,,,1820676.074174879,0,0,530917.64
2021-05-13T00:00:00Z,4,176,3,3,3,4823.957666651221,1820676.074174879,0,0,530917.64
2021-05-12T00:00:00Z,2,172,2,2,2,6119.802931800764,1815852.1165082278,0,0,530917.64
2021-05-11T00:00:00Z,2,170,2,2,2,1808.6977220915192,1809732.313576427,0,0,530917.64
2021-05-10T00:00:00Z,3,168,3,2,3,3806.0204959079006,1807923.6158543355,0,0,530917.64
2021-05-09T00:00:00Z,7,165,3,4,5,6798.775158638283,1804117.5953584276,0,0,530917.64
2021-05-08T00:00:00Z,8,158,4,4,4,1926.3056348970727,1797318.8201997892,0,0,530917.64
2021-05-07T00:00:00Z,4,150,4,4,6,38076.719,1795392.5145648923,0,-9652.36,530917.64
2021-05-06T00:00:00Z,1,146,1,1,3,3330.1471495178994,1757315.7955648922,0,0,540570
2021-05-05T00:00:00Z,2,145,2,2,3,10000,1753985.6484153743,5000,0,540570
2021-05-04T00:00:00Z,,143,,,,,1743985.6484153743,0,0,535570
2021-05-03T00:00:00Z,12,143,5,5,7,15391.493884539459,1743985.6484153743,0,0,535570
2021-05-02T00:00:00Z,10,131,7,6,7,7043.334026959329,1728594.1545308349,0,0,535570
2021-05-01T00:00:00Z,5,121,5,5,8,5080.922200044693,1721550.8205038756,5000,0,535570
2021-04-30T00:00:00Z,16,116,4,5,8,6422.757258740369,1716469.898303831,0,0,530570
2021-04-29T00:00:00Z,19,100,3,4,5,109.7296173832337,1710047.1410450907,0,0,530570
2021-04-28T00:00:00Z,25,81,9,9,14,583932.9294476067,1709937.4114277074,0,0,530570
2021-04-27T00:00:00Z,9,56,2,2,4,492.8939432768346,1126004.4819801007,0,0,530570
2021-04-26T00:00:00Z,,47,,,,,1125511.588036824,0,0,530570
2021-04-25T00:00:00Z,,47,,,,,1125511.588036824,0,0,530570
2021-04-24T00:00:00Z,,47,,,,,1125511.588036824,0,0,530570
2021-04-23T00:00:00Z,,47,,,,,1125511.588036824,0,0,530570
2021-04-22T00:00:00Z,5,47,4,3,5,50382.803207368175,1125511.588036824,0,0,530570
2021-04-21T00:00:00Z,16,42,6,4,7,995.9770402069755,1075128.784829456,0,0,530570
2021-04-20T00:00:00Z,,26,,,,,1074132.8077892489,0,0,530570
2021-04-19T00:00:00Z,,26,,,,,1074132.8077892489,0,0,530570
2021-04-18T00:00:00Z,1,26,1,1,2,25.337967271347548,1074132.8077892489,0,0,530570
2021-04-17T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-16T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-15T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-14T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-13T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-12T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-11T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-10T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-09T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-08T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-07T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-06T00:00:00Z,,25,,,,,1074107.4698219774,0,0,530570
2021-04-05T00:00:00Z,1,25,1,1,2,23.4698219774913,1074107.4698219774,0,0,530570
2021-04-04T00:00:00Z,,24,,,,,1074084,0,0,530570
2021-04-03T00:00:00Z,2,24,2,2,4,39180,1074084,0,0,530570
2021-04-02T00:00:00Z,,22,,,,,1034904,0,0,530570
2021-04-01T00:00:00Z,,22,,,,,1034904,0,0,530570
2021-03-31T00:00:00Z,1,22,1,1,3,247,1034904,0,0,530570
2021-03-30T00:00:00Z,,21,,,,,1034657,0,0,530570
2021-03-29T00:00:00Z,,21,,,,,1034657,0,0,530570
2021-03-28T00:00:00Z,,21,,,2,,1034657,0,0,530570
2021-03-27T00:00:00Z,1,21,2,2,3,37.999999999999986,1034657,0,0,530570
2021-03-26T00:00:00Z,1,20,1,1,2,1000,1034619,0,0,530570
2021-03-25T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-24T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-23T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-22T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-21T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-20T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-19T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-18T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-17T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-16T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-15T00:00:00Z,,19,,,,,1033619,0,0,530570
2021-03-14T00:00:00Z,1,19,1,1,2,1,1033619,0,0,530570
2021-03-13T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-12T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-11T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-10T00:00:00Z,,18,,,,,1033618,0,0,530570
2021-03-09T00:00:00Z,1,18,1,1,2,500,1033618,500,0,530570
2021-03-08T00:00:00Z,,17,,,,,1033118,0,0,530070
2021-03-07T00:00:00Z,,17,,,2,,1033118,0,0,530070
2021-03-06T00:00:00Z,,17,,,,,1033118,0,0,530070
2021-03-05T00:00:00Z,,17,,,,,1033118,0,0,530070
2021-03-04T00:00:00Z,3,17,3,3,5,30039.999999999996,1033118,30000,0,530070
2021-03-03T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-03-02T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-03-01T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-28T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-27T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-26T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-25T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-24T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-23T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-22T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-21T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-20T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-19T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-18T00:00:00Z,,14,,,,,1003078,0,0,500070
2021-02-17T00:00:00Z,1,14,1,1,2,50,1003078,50,0,500070
2021-02-16T00:00:00Z,1,13,2,2,3,2000,1003028,0,-1000,500020
2021-02-15T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-14T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-13T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-12T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-11T00:00:00Z,,12,,,,,1001028,0,0,501020
2021-02-10T00:00:00Z,3,12,2,2,3,1000000,1001028,500000,0,501020
2021-02-09T00:00:00Z,7,9,3,3,4,1023,1028,1015,0,1020
2021-02-08T00:00:00Z,1,2,1,1,2,3,5,3,0,5
2021-02-07T00:00:00Z,,1,,,,,2,0,0,2
2021-02-06T00:00:00Z,,1,,,,,2,0,0,2
2021-02-05T00:00:00Z,,1,,,,,2,0,0,2
2021-02-04T00:00:00Z,,1,,,,,2,0,0,2
2021-02-03T00:00:00Z,,1,,,,,2,0,0,2
2021-02-02T00:00:00Z,,1,,,,,2,0,0,2
2021-02-01T00:00:00Z,1,1,1,1,5,2,2,2,0,2
2021-01-31T00:00:00Z,,,,,,,,0,0,
